,CLc1,CLc2,EBOBNWEMc1,EBOBNWEMc2,GO10SGSWMc1,GO10SGSWMc2,HOc1,HOc2,LCOc1,LCOc2,LGOc1,LGOc2,MOG92SGMc1,MOG92SGMc2,NACFRJPSWMc1,NACFRJPSWMc2,RBc1,RBc2
2017-07-10,112.0,-108.0,-8.0,12.0,0.0,0.0,0.0,0.0,104.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-76.0,80.0
2017-07-11,108.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,104.0,-104.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-76.0,76.0
2017-07-12,0.0,0.0,-8.0,8.0,0.0,0.0,0.0,0.0,104.0,-104.0,112.0,-112.0,-84.0,84.0,12.0,-12.0,-76.0,76.0
2017-07-13,108.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-88.0,88.0,12.0,-12.0,-76.0,76.0
2017-07-14,104.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-84.0,88.0,12.0,-12.0,-76.0,76.0
2017-07-17,108.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-76.0,76.0
2017-07-18,108.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-76.0,76.0
2017-07-19,104.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-72.0,76.0
2017-07-20,104.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-72.0,76.0
2017-07-21,108.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,104.0,-100.0,0.0,0.0,-80.0,84.0,12.0,-12.0,-76.0,76.0
2017-07-24,108.0,-108.0,-8.0,8.0,0.0,0.0,76.0,-76.0,100.0,-100.0,0.0,0.0,-84.0,88.0,0.0,0.0,-76.0,76.0
2017-07-25,0.0,0.0,-8.0,8.0,0.0,0.0,76.0,-76.0,100.0,-100.0,0.0,0.0,-84.0,84.0,12.0,-12.0,-72.0,76.0
2017-07-26,0.0,0.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,84.0,12.0,-12.0,-72.0,72.0
2017-07-27,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,0.0,0.0,-80.0,84.0,12.0,-12.0,-72.0,72.0
2017-07-28,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-72.0,72.0
2017-07-31,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-68.0,72.0
2017-08-01,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-02,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-03,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-04,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-07,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-08,100.0,-100.0,-8.0,8.0,0.0,0.0,72.0,-72.0,96.0,-96.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-09,100.0,-100.0,-8.0,8.0,768.0,-768.0,72.0,-72.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-10,104.0,-104.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-76.0,80.0
2017-08-11,104.0,-104.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-72.0,80.0
2017-08-14,92.0,-88.0,-8.0,8.0,0.0,0.0,64.0,-64.0,0.0,0.0,88.0,-88.0,-68.0,68.0,8.0,-8.0,-64.0,68.0
2017-08-15,104.0,-104.0,-8.0,12.0,0.0,0.0,76.0,-76.0,0.0,0.0,104.0,-104.0,-80.0,84.0,0.0,0.0,-76.0,80.0
2017-08-16,108.0,-108.0,-8.0,12.0,0.0,0.0,76.0,-76.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-76.0,80.0
2017-08-17,108.0,-104.0,-8.0,12.0,0.0,0.0,76.0,-76.0,0.0,0.0,108.0,-108.0,-80.0,84.0,0.0,0.0,-76.0,80.0
2017-08-18,104.0,-104.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-21,104.0,-104.0,-8.0,8.0,0.0,0.0,76.0,-76.0,0.0,0.0,108.0,-104.0,-80.0,80.0,0.0,0.0,-76.0,80.0
2017-08-22,104.0,-104.0,-8.0,8.0,0.0,0.0,76.0,-76.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-76.0,80.0
2017-08-23,104.0,-104.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,104.0,-104.0,-80.0,84.0,0.0,0.0,-72.0,76.0
2017-08-24,104.0,-104.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-25,104.0,-104.0,-8.0,8.0,0.0,0.0,72.0,-72.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-08-28,108.0,-108.0,-8.0,8.0,776.0,-776.0,0.0,0.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-68.0,76.0
2017-08-29,108.0,-108.0,-8.0,8.0,784.0,-784.0,0.0,0.0,0.0,0.0,104.0,-104.0,-80.0,80.0,0.0,0.0,-68.0,76.0
2017-08-30,112.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,100.0,-100.0,104.0,-104.0,-76.0,80.0,0.0,0.0,-64.0,72.0
2017-08-31,108.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,100.0,-100.0,-76.0,80.0,0.0,0.0,-56.0,68.0
2017-09-01,108.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,100.0,-100.0,-80.0,84.0,0.0,0.0,-68.0,76.0
2017-09-05,104.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,100.0,-100.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-09-06,104.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,96.0,-100.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-09-07,104.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-72.0,76.0
2017-09-08,108.0,-108.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-76.0,76.0
2017-09-11,108.0,-104.0,-8.0,8.0,0.0,0.0,0.0,0.0,96.0,-96.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-76.0,76.0
2017-09-12,104.0,-104.0,-8.0,8.0,0.0,0.0,68.0,-72.0,0.0,0.0,100.0,-100.0,-80.0,80.0,0.0,0.0,-72.0,76.0
2017-09-13,104.0,-104.0,-8.0,8.0,0.0,0.0,68.0,-68.0,0.0,0.0,0.0,0.0,-80.0,80.0,12.0,-12.0,-72.0,76.0
2017-09-14,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-76.0,76.0
2017-09-15,104.0,-100.0,-8.0,8.0,0.0,0.0,0.0,0.0,92.0,-92.0,0.0,0.0,-76.0,80.0,12.0,-12.0,-72.0,76.0
2017-09-18,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,92.0,-92.0,0.0,0.0,-76.0,80.0,0.0,0.0,-72.0,76.0
2017-09-19,104.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,92.0,-92.0,0.0,0.0,-76.0,76.0,0.0,0.0,-72.0,76.0
2017-09-20,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,92.0,-92.0,0.0,0.0,-76.0,80.0,0.0,0.0,-72.0,76.0
2017-09-21,100.0,-100.0,-8.0,8.0,732.0,-736.0,68.0,-68.0,0.0,0.0,-92.0,96.0,0.0,0.0,0.0,0.0,-72.0,76.0
2017-09-22,100.0,-100.0,-8.0,8.0,728.0,-728.0,68.0,-68.0,0.0,0.0,-92.0,96.0,0.0,0.0,0.0,0.0,-72.0,76.0
2017-09-25,96.0,-96.0,-8.0,8.0,724.0,-724.0,64.0,-64.0,0.0,0.0,0.0,0.0,-76.0,76.0,0.0,0.0,-68.0,72.0
2017-09-26,96.0,-96.0,-8.0,8.0,704.0,-704.0,64.0,-64.0,0.0,0.0,0.0,0.0,-72.0,76.0,0.0,0.0,-72.0,72.0
2017-09-27,96.0,-96.0,-8.0,8.0,704.0,-704.0,64.0,-64.0,0.0,0.0,0.0,0.0,-76.0,76.0,0.0,0.0,-72.0,72.0
2017-09-28,96.0,-96.0,-8.0,8.0,700.0,-704.0,64.0,-64.0,0.0,0.0,-92.0,92.0,-76.0,76.0,0.0,0.0,0.0,0.0
2017-09-29,96.0,-96.0,-8.0,8.0,700.0,-704.0,64.0,-64.0,-88.0,88.0,0.0,0.0,-76.0,76.0,0.0,0.0,0.0,0.0
2017-10-02,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,0.0,0.0,-96.0,96.0,0.0,0.0,-8.0,8.0,76.0,-76.0
2017-10-03,100.0,-100.0,-8.0,8.0,728.0,-728.0,68.0,-68.0,0.0,0.0,-96.0,96.0,0.0,0.0,-8.0,8.0,0.0,0.0
2017-10-04,100.0,-100.0,-8.0,8.0,740.0,-740.0,68.0,-68.0,0.0,0.0,-96.0,96.0,0.0,0.0,0.0,0.0,-76.0,76.0
2017-10-05,100.0,-100.0,-8.0,8.0,724.0,-728.0,68.0,-68.0,0.0,0.0,0.0,0.0,-76.0,76.0,0.0,0.0,-76.0,76.0
2017-10-06,100.0,-100.0,-8.0,8.0,716.0,-720.0,68.0,-68.0,0.0,0.0,-96.0,96.0,-76.0,76.0,0.0,0.0,0.0,0.0
2017-10-09,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,92.0,-92.0,0.0,0.0,-80.0,80.0,0.0,0.0,-76.0,76.0
2017-10-10,100.0,-100.0,-8.0,8.0,740.0,-740.0,68.0,-68.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,-76.0,76.0
2017-10-11,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,88.0,-88.0,0.0,0.0,-76.0,80.0,0.0,0.0,-76.0,76.0
2017-10-12,100.0,-100.0,-8.0,8.0,0.0,0.0,68.0,-68.0,88.0,-92.0,-96.0,96.0,0.0,0.0,0.0,0.0,-76.0,76.0
2017-10-13,100.0,-96.0,-8.0,8.0,720.0,-724.0,68.0,-68.0,0.0,0.0,-96.0,96.0,0.0,0.0,0.0,0.0,-76.0,76.0
2017-10-16,96.0,-96.0,-8.0,8.0,712.0,-716.0,68.0,-68.0,0.0,0.0,-92.0,96.0,0.0,0.0,0.0,0.0,-76.0,76.0
2017-10-17,96.0,-96.0,-8.0,8.0,708.0,-712.0,68.0,-68.0,0.0,0.0,-92.0,96.0,0.0,0.0,0.0,0.0,-72.0,76.0
2017-10-18,96.0,-96.0,-8.0,8.0,708.0,-712.0,68.0,-68.0,0.0,0.0,-96.0,96.0,0.0,0.0,0.0,0.0,-72.0,76.0
2017-10-19,100.0,-96.0,-8.0,8.0,724.0,-724.0,68.0,-68.0,0.0,0.0,0.0,0.0,-76.0,76.0,0.0,0.0,-72.0,76.0
2017-10-20,96.0,-96.0,-8.0,8.0,0.0,0.0,68.0,-68.0,88.0,-88.0,-96.0,96.0,0.0,0.0,0.0,0.0,-72.0,72.0
2017-10-23,96.0,-96.0,-8.0,8.0,0.0,0.0,68.0,-68.0,88.0,-88.0,-96.0,96.0,0.0,0.0,0.0,0.0,-72.0,72.0
2017-10-24,96.0,-96.0,-8.0,8.0,0.0,0.0,64.0,-64.0,88.0,-88.0,0.0,0.0,0.0,0.0,-8.0,8.0,-68.0,72.0
2017-10-25,96.0,-96.0,-8.0,8.0,0.0,0.0,64.0,-64.0,84.0,-88.0,0.0,0.0,0.0,0.0,-8.0,8.0,-68.0,72.0
2017-10-26,96.0,-96.0,-8.0,8.0,0.0,0.0,64.0,-64.0,84.0,-84.0,0.0,0.0,-72.0,76.0,0.0,0.0,-68.0,72.0
2017-10-27,92.0,-92.0,-8.0,8.0,0.0,0.0,64.0,-64.0,84.0,-84.0,0.0,0.0,-72.0,76.0,0.0,0.0,-68.0,68.0
2017-10-30,92.0,-92.0,-8.0,8.0,696.0,-700.0,64.0,-64.0,0.0,0.0,0.0,0.0,-72.0,72.0,0.0,0.0,-68.0,68.0
2017-10-31,92.0,-92.0,-8.0,8.0,700.0,-704.0,64.0,-64.0,0.0,0.0,0.0,0.0,-72.0,72.0,0.0,0.0,-68.0,68.0
2017-11-01,92.0,-92.0,8.0,-8.0,0.0,0.0,64.0,-64.0,0.0,0.0,-92.0,92.0,0.0,0.0,-8.0,8.0,-68.0,68.0
2017-11-02,92.0,-92.0,-8.0,8.0,716.0,-716.0,64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,8.0,-68.0,68.0
2017-11-03,92.0,-92.0,-8.0,8.0,712.0,-716.0,64.0,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,8.0,-68.0,68.0
2017-11-06,88.0,-88.0,-8.0,8.0,692.0,-696.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,68.0
2017-11-07,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,0.0,0.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,-64.0,68.0
2017-11-08,88.0,-88.0,0.0,0.0,0.0,0.0,64.0,-64.0,0.0,0.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,-64.0,68.0
2017-11-09,88.0,-88.0,-8.0,8.0,676.0,-676.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,8.0,-64.0,68.0
2017-11-10,88.0,-88.0,0.0,0.0,672.0,-668.0,60.0,-60.0,0.0,0.0,0.0,0.0,-68.0,68.0,-8.0,8.0,-64.0,68.0
2017-11-13,88.0,-88.0,-8.0,8.0,672.0,-672.0,0.0,0.0,0.0,0.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,0.0,0.0
2017-11-14,92.0,-88.0,-8.0,8.0,0.0,0.0,64.0,-64.0,0.0,0.0,92.0,-92.0,-68.0,68.0,-8.0,8.0,0.0,0.0
2017-11-15,92.0,-92.0,0.0,0.0,0.0,0.0,64.0,-64.0,0.0,0.0,92.0,-92.0,-72.0,72.0,-8.0,8.0,-68.0,68.0
2017-11-16,92.0,-92.0,-8.0,8.0,0.0,0.0,64.0,-64.0,0.0,0.0,92.0,-92.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-11-17,88.0,-88.0,8.0,-8.0,0.0,0.0,60.0,-60.0,-80.0,80.0,0.0,0.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-11-20,88.0,-88.0,0.0,0.0,0.0,0.0,60.0,-60.0,0.0,0.0,92.0,-92.0,-72.0,72.0,-8.0,8.0,-68.0,68.0
2017-11-21,88.0,-88.0,-8.0,8.0,0.0,0.0,60.0,-60.0,0.0,0.0,88.0,-88.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-11-22,88.0,-88.0,-8.0,8.0,0.0,0.0,64.0,-60.0,0.0,0.0,88.0,-88.0,-72.0,72.0,-8.0,8.0,0.0,0.0
2017-11-24,84.0,-84.0,-8.0,8.0,0.0,0.0,60.0,-60.0,0.0,0.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,0.0,0.0
2017-11-27,88.0,-88.0,-8.0,8.0,0.0,0.0,60.0,-60.0,0.0,0.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,0.0,0.0
2017-11-28,88.0,-88.0,-8.0,8.0,0.0,0.0,60.0,-60.0,0.0,0.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,0.0,0.0
2017-11-29,88.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,92.0,-88.0,-68.0,72.0,-8.0,8.0,68.0,-68.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-80.0,80.0,92.0,-92.0,-68.0,72.0,-8.0,8.0,68.0,-68.0
2017-12-01,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,88.0,-88.0,-68.0,72.0,-8.0,8.0,68.0,-68.0
2017-12-04,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,92.0,-92.0,-68.0,68.0,-8.0,8.0,72.0,-72.0
2017-12-05,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,92.0,-92.0,-72.0,72.0,-8.0,8.0,68.0,-68.0
2017-12-06,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-84.0,84.0,92.0,-92.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-12-07,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,92.0,-92.0,-72.0,72.0,-8.0,8.0,72.0,-68.0
2017-12-08,88.0,-88.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,-72.0,72.0,-8.0,8.0,68.0,-68.0
2017-12-11,88.0,-88.0,8.0,-8.0,0.0,0.0,0.0,0.0,-76.0,80.0,0.0,0.0,-68.0,68.0,-8.0,8.0,68.0,-68.0
2017-12-12,88.0,-88.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,-68.0,68.0,-8.0,8.0,72.0,-68.0
2017-12-13,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,72.0,-72.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-80.0,80.0,88.0,-88.0,-72.0,72.0,-8.0,8.0,72.0,-72.0
2017-12-15,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-64.0,-80.0,80.0,88.0,-88.0,-68.0,72.0,-8.0,8.0,72.0,-72.0
2017-12-18,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,72.0,-72.0
2017-12-19,88.0,-88.0,0.0,0.0,0.0,0.0,0.0,0.0,-80.0,80.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,72.0,-72.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,64.0,-60.0,-80.0,80.0,88.0,-88.0,-68.0,68.0,-8.0,8.0,68.0,-68.0
2017-12-21,0.0,0.0,0.0,0.0,-656.0,656.0,60.0,-60.0,-76.0,80.0,88.0,-88.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2017-12-22,0.0,0.0,8.0,-8.0,-664.0,664.0,0.0,0.0,-76.0,80.0,88.0,-88.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2017-12-26,0.0,0.0,8.0,-8.0,-656.0,660.0,0.0,0.0,-76.0,76.0,84.0,-84.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2017-12-27,0.0,0.0,8.0,-8.0,-640.0,640.0,0.0,0.0,-76.0,76.0,84.0,-84.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2017-12-28,0.0,0.0,8.0,-8.0,-644.0,644.0,0.0,0.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2017-12-29,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2018-01-02,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,84.0,-84.0,0.0,0.0,-8.0,8.0,68.0,-68.0
2018-01-03,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-68.0
2018-01-04,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-68.0
2018-01-05,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-68.0
2018-01-08,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-68.0
2018-01-09,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-64.0
2018-01-10,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-72.0,76.0,0.0,0.0,64.0,-64.0,-8.0,8.0,68.0,-64.0
2018-01-11,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-72.0,76.0,84.0,-84.0,0.0,0.0,-8.0,8.0,68.0,-64.0
2018-01-12,0.0,0.0,8.0,-8.0,0.0,0.0,-60.0,60.0,-72.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-64.0
2018-01-16,0.0,0.0,8.0,-8.0,-632.0,632.0,0.0,0.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-68.0
2018-01-17,0.0,0.0,8.0,-8.0,-636.0,636.0,0.0,0.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,68.0,-68.0
2018-01-18,0.0,0.0,8.0,-8.0,-636.0,640.0,0.0,0.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,64.0,-64.0
2018-01-19,0.0,0.0,8.0,-8.0,-644.0,644.0,0.0,0.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2018-01-22,80.0,-80.0,8.0,-8.0,-640.0,644.0,0.0,0.0,-76.0,76.0,0.0,0.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2018-01-23,-80.0,80.0,8.0,-8.0,0.0,0.0,0.0,0.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2018-01-24,-80.0,80.0,8.0,-8.0,0.0,0.0,0.0,0.0,-72.0,76.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2018-01-25,0.0,0.0,8.0,-8.0,-628.0,632.0,0.0,0.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,0.0,0.0
2018-01-26,0.0,0.0,8.0,-8.0,-632.0,636.0,0.0,0.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,0.0,0.0,-64.0,64.0
2018-01-29,0.0,0.0,8.0,-8.0,-628.0,632.0,0.0,0.0,0.0,0.0,84.0,-84.0,68.0,-68.0,-8.0,8.0,-64.0,64.0
2018-01-30,0.0,0.0,0.0,0.0,-640.0,640.0,0.0,0.0,-76.0,76.0,84.0,-84.0,68.0,-68.0,8.0,-8.0,-68.0,68.0
2018-01-31,0.0,0.0,0.0,0.0,-648.0,652.0,60.0,-60.0,0.0,0.0,88.0,-88.0,68.0,-68.0,-8.0,8.0,-68.0,68.0
2018-02-01,0.0,0.0,8.0,-8.0,-644.0,648.0,-60.0,60.0,-76.0,76.0,84.0,-84.0,0.0,0.0,0.0,0.0,68.0,-60.0
2018-02-02,-80.0,80.0,8.0,-8.0,-636.0,640.0,-60.0,60.0,0.0,0.0,88.0,-88.0,0.0,0.0,0.0,0.0,68.0,-60.0
2018-02-05,-84.0,84.0,8.0,-8.0,-656.0,660.0,0.0,0.0,-80.0,80.0,88.0,-88.0,0.0,0.0,0.0,0.0,68.0,-64.0
2018-02-06,-84.0,84.0,8.0,-8.0,0.0,0.0,-64.0,64.0,-80.0,80.0,88.0,-88.0,0.0,0.0,0.0,0.0,72.0,-64.0
2018-02-07,-88.0,88.0,8.0,-8.0,-668.0,672.0,0.0,0.0,-80.0,80.0,92.0,-92.0,0.0,0.0,0.0,0.0,72.0,-64.0
2018-02-08,-88.0,88.0,8.0,-8.0,-680.0,684.0,0.0,0.0,-80.0,80.0,92.0,-92.0,0.0,0.0,0.0,0.0,72.0,-64.0
2018-02-09,-88.0,88.0,8.0,-8.0,-692.0,696.0,0.0,0.0,-84.0,84.0,96.0,-96.0,0.0,0.0,0.0,0.0,76.0,-68.0
2018-02-12,-88.0,88.0,8.0,-8.0,-700.0,704.0,0.0,0.0,-84.0,84.0,96.0,-96.0,0.0,0.0,0.0,0.0,76.0,-68.0
2018-02-13,0.0,0.0,8.0,-8.0,-704.0,708.0,0.0,0.0,-84.0,84.0,96.0,-96.0,0.0,0.0,-8.0,8.0,76.0,-68.0
2018-02-14,0.0,0.0,8.0,-8.0,-716.0,716.0,0.0,0.0,-80.0,84.0,96.0,-96.0,0.0,0.0,-8.0,8.0,72.0,-64.0
2018-02-15,-84.0,84.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,84.0,0.0,0.0,72.0,-72.0,-8.0,8.0,72.0,-64.0
2018-02-16,0.0,0.0,8.0,-8.0,-692.0,696.0,0.0,0.0,-80.0,80.0,0.0,0.0,72.0,-72.0,-8.0,8.0,72.0,-64.0
2018-02-20,-84.0,84.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,72.0,-72.0,-8.0,8.0,72.0,-64.0
2018-02-21,-84.0,84.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,72.0,-72.0,-8.0,8.0,72.0,-64.0
2018-02-22,-84.0,84.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,72.0,-72.0,-8.0,8.0,72.0,-64.0
2018-02-23,-84.0,84.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,72.0,-72.0,-8.0,8.0,68.0,-64.0
2018-02-26,-84.0,84.0,8.0,-8.0,0.0,0.0,0.0,0.0,-80.0,80.0,0.0,0.0,72.0,-72.0,-8.0,8.0,68.0,-64.0
2018-02-27,-84.0,84.0,8.0,-8.0,-664.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-68.0,-8.0,8.0,68.0,-64.0
2018-02-28,0.0,0.0,8.0,-8.0,0.0,0.0,-64.0,64.0,-80.0,80.0,0.0,0.0,72.0,-68.0,-8.0,8.0,72.0,-64.0
2018-03-01,-88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.0,84.0,92.0,-92.0,72.0,-72.0,-8.0,8.0,64.0,-64.0
