,BU.SHF,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,RU.SHF,TA.CZC,V.DCE,ZC.CZC
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.0,-3666.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,-3638.0,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,-3614.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,-3352.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,-3328.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,-3316.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,-3320.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,-3320.0,2656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,-3300.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,-3280.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,-3294.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,-3290.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,-3282.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,-3274.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,-3094.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,-3054.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,-3058.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,-3114.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,-3120.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,-3134.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,-3206.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,-3196.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,-3210.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,-3182.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,-3164.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,-3132.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,-3150.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,-3096.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,-3062.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,-3132.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,-3076.0,3414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,-3104.0,3486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,-3106.0,3472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,-3102.0,3414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,-3066.0,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,-3078.0,3348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,-3040.0,3266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,-3016.0,3210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,-3044.0,3190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,-1530.0,1596.0,0.0,0.0,-226.0,698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,-1004.0,1058.0,0.0,0.0,-146.0,464.0,710.0,0.0,-694.0,0.0,0.0,0.0,0.0,0.0
2018-08-01,-1006.0,1062.0,0.0,0.0,-148.0,464.0,712.0,0.0,-694.0,0.0,0.0,0.0,0.0,0.0
2018-08-02,-1028.0,1080.0,0.0,0.0,-144.0,468.0,710.0,0.0,-694.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,-1024.0,1076.0,0.0,0.0,-142.0,466.0,704.0,0.0,-684.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,-1002.0,1050.0,0.0,0.0,-138.0,462.0,698.0,0.0,-674.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,-1002.0,1052.0,0.0,0.0,-134.0,452.0,692.0,0.0,-664.0,0.0,0.0,0.0,0.0,0.0
2018-08-08,-974.0,1026.0,0.0,0.0,-136.0,460.0,690.0,0.0,-658.0,0.0,0.0,0.0,0.0,0.0
2018-08-09,-980.0,1044.0,0.0,0.0,-138.0,436.0,686.0,0.0,-658.0,0.0,0.0,0.0,0.0,0.0
2018-08-10,-990.0,1050.0,0.0,0.0,-136.0,436.0,686.0,0.0,-658.0,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,-206.0,674.0,1032.0,0.0,-992.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,-202.0,662.0,1030.0,0.0,-990.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,-202.0,668.0,1022.0,0.0,-982.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,-200.0,656.0,1024.0,0.0,-982.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,-194.0,660.0,1026.0,0.0,-990.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0,-186.0,646.0,1038.0,0.0,-1004.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0,-188.0,628.0,1034.0,0.0,-1000.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,-194.0,646.0,1040.0,0.0,-1008.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,-384.0,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,2068.0,0.0,-1888.0,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,2098.0,0.0,-1916.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,2090.0,0.0,-1918.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,2100.0,0.0,-1948.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,2128.0,0.0,-1970.0,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,2132.0,0.0,-1968.0,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,-1958.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,0.0,-1978.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.0,0.0,0.0,440.0,-1442.0,0.0,-782.0
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,0.0,440.0,-1438.0,0.0,-782.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1656.0,0.0,0.0,446.0,-1434.0,0.0,-790.0
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,444.0,-1456.0,0.0,-794.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0,0.0,0.0,440.0,-1480.0,0.0,-796.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.0,0.0,0.0,450.0,-1474.0,0.0,-796.0
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0,0.0,0.0,446.0,-1488.0,0.0,-794.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,0.0,442.0,-1522.0,0.0,-806.0
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1748.0,0.0,0.0,442.0,-1516.0,0.0,-802.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1762.0,0.0,0.0,442.0,-1540.0,0.0,-796.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788.0,0.0,0.0,448.0,-1520.0,0.0,-810.0
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.0,0.0,0.0,446.0,-1528.0,0.0,-828.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1842.0,0.0,0.0,444.0,-1566.0,0.0,-802.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.0,0.0,0.0,448.0,-1552.0,0.0,-814.0
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,770.0,1202.0,0.0,0.0,296.0,-1016.0,-1028.0,-540.0
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,772.0,1224.0,0.0,0.0,300.0,-1014.0,-1040.0,-548.0
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,780.0,1246.0,0.0,0.0,306.0,-1036.0,-1046.0,-544.0
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,776.0,1302.0,0.0,0.0,308.0,-1066.0,-1040.0,-540.0
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,788.0,1306.0,0.0,0.0,310.0,-1082.0,-1052.0,-540.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,808.0,1348.0,0.0,0.0,310.0,-1108.0,-1054.0,-546.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,816.0,1392.0,0.0,0.0,304.0,-1122.0,-1034.0,-558.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,818.0,1396.0,0.0,0.0,310.0,-1138.0,-1044.0,-552.0
2018-11-29,0.0,0.0,782.0,0.0,-118.0,0.0,602.0,1020.0,0.0,0.0,230.0,-830.0,-776.0,-414.0
2018-11-30,0.0,0.0,780.0,0.0,-118.0,0.0,604.0,1036.0,0.0,0.0,230.0,-834.0,-772.0,-420.0
2018-12-03,0.0,0.0,1050.0,0.0,-156.0,0.0,800.0,1426.0,0.0,0.0,0.0,0.0,-1026.0,-562.0
2018-12-04,0.0,0.0,1030.0,0.0,-148.0,0.0,798.0,1444.0,0.0,0.0,0.0,0.0,-1052.0,-556.0
2018-12-05,0.0,0.0,1018.0,0.0,-144.0,0.0,792.0,1346.0,0.0,0.0,0.0,0.0,-1038.0,-558.0
2018-12-06,0.0,0.0,988.0,0.0,-142.0,0.0,788.0,1340.0,0.0,0.0,0.0,0.0,-1036.0,-558.0
2018-12-07,0.0,0.0,0.0,0.0,172.0,-390.0,790.0,1358.0,0.0,0.0,0.0,0.0,-1050.0,-588.0
2018-12-10,0.0,0.0,0.0,0.0,162.0,-382.0,784.0,1330.0,0.0,0.0,0.0,0.0,-1044.0,-580.0
2018-12-11,0.0,0.0,0.0,0.0,168.0,-384.0,786.0,1350.0,0.0,0.0,0.0,0.0,-1064.0,-578.0
2018-12-12,0.0,0.0,0.0,0.0,170.0,-388.0,798.0,1390.0,0.0,0.0,0.0,0.0,-1074.0,-590.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,2056.0,0.0,0.0,0.0,0.0,-1598.0,-884.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1180.0,2034.0,0.0,0.0,0.0,0.0,-1584.0,-882.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,2348.0,0.0,0.0,0.0,0.0,0.0,-3172.0,0.0
2018-12-18,0.0,0.0,0.0,0.0,0.0,0.0,2332.0,0.0,0.0,0.0,0.0,0.0,-3148.0,0.0
2018-12-19,0.0,0.0,0.0,0.0,0.0,0.0,2318.0,0.0,0.0,0.0,0.0,0.0,-3104.0,0.0
2018-12-20,0.0,0.0,0.0,0.0,0.0,0.0,2300.0,0.0,0.0,0.0,0.0,0.0,-3070.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,0.0,0.0,0.0,0.0,-3094.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,2324.0,0.0,0.0,0.0,0.0,0.0,-3094.0,0.0
2018-12-25,0.0,0.0,0.0,0.0,0.0,0.0,2354.0,0.0,0.0,0.0,0.0,0.0,-3086.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,0.0,0.0,-3120.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,-3088.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2334.0,0.0,0.0,0.0,0.0,0.0,-3088.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,2326.0,0.0,0.0,0.0,0.0,0.0,-3098.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,2356.0,0.0,0.0,0.0,0.0,0.0,-3152.0,0.0
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,-3164.0,0.0
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,2314.0,0.0,0.0,0.0,0.0,0.0,-3122.0,0.0
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,0.0,-3106.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,2326.0,0.0,0.0,0.0,0.0,0.0,-3118.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,2336.0,0.0,0.0,0.0,0.0,0.0,-3130.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,2344.0,0.0,0.0,0.0,0.0,0.0,-3148.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,0.0,0.0,0.0,0.0,0.0,-3134.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,2332.0,0.0,0.0,0.0,0.0,0.0,-3144.0,0.0
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,2332.0,0.0,0.0,0.0,0.0,0.0,-3150.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,0.0,-3108.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,-3092.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
