,BU.SHF,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,MA.CZC,PP.DCE,RB.SHF,RU.SHF,TA.CZC,V.DCE,ZC.CZC
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.84564352056612,-36.40334910811795,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.074410163339383,-36.32401017072285,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94854586129754,-36.603221083455345,0.0,0.0
2018-03-29,0.0,0.0,-13.970382788488404,0.0,0.0,0.0,0.0,0.0,0.0,15.566625155666252,4.514672686230249,-18.470631695603995,0.0,0.0
2018-03-30,0.0,0.0,-13.770311209033324,0.0,0.0,0.0,0.0,0.0,0.0,15.202189115232594,4.357298474945534,-18.55976243504083,0.0,0.0
2018-04-02,0.0,0.0,-13.419216317767042,0.0,0.0,0.0,0.0,0.0,0.0,14.74491300501327,4.29553264604811,-18.41620626151013,0.0,0.0
2018-04-03,0.0,0.0,-13.469827586206897,0.0,0.0,0.0,0.0,0.0,0.0,14.952153110047847,4.319654427645788,-18.36210062431142,0.0,0.0
2018-04-04,0.0,0.0,-13.520822065981612,0.0,0.0,0.0,0.0,0.0,0.0,14.907573047107931,4.374453193350831,-18.34189288334556,0.0,0.0
2018-04-09,0.0,0.0,-13.466199838405602,0.0,0.0,0.0,0.0,0.0,0.0,15.06931886678722,4.409171075837743,-18.52537977028529,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733624454148472,-37.20238095238095,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.635578583765112,-36.81885125184094,0.0,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710801393728223,-36.63003663003663,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710801393728223,-36.53635367190354,0.0,0.0
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.69187309865276,-36.68378576669112,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98069151324652,-36.65689149560117,0.0,0.0
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.017132551848512,-36.37686431429611,0.0,0.0
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936550491510276,-36.14022406938923,0.0,0.0
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,-33.51206434316354,26.56042496679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,-33.28894806924101,26.56042496679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,-33.15649867374005,26.56042496679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,-33.200531208499335,26.56042496679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,-33.200531208499335,26.56042496679947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,-33.00330033003301,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,-32.808398950131235,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,-32.93807641633729,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,-32.89473684210526,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,-32.829940906106366,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,-32.74394237066143,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,-30.940594059405942,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,-30.543677458766034,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-23,-30.581039755351686,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,-31.133250311332503,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,-31.191515907673114,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-28,-31.347962382445136,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,-32.05128205128205,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,-31.9693094629156,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,-32.09242618741977,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,-31.82686187141948,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,-31.645569620253166,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,-31.328320802005013,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,-31.5059861373661,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,-30.959752321981423,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,-30.618493570116353,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,-31.328320802005013,26.001040041601666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,-30.76923076923077,34.141345168999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-18,-31.036623215394165,34.85535029627048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-19,-31.055900621118013,34.71017007983339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,-31.017369727047146,34.141345168999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,-30.656039239730227,33.47840642785403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,-30.788177339901477,33.47840642785403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,-30.3951367781155,32.65839320705421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-26,-30.156815440289506,32.09242618741977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-27,-30.432136335970785,31.908104658583284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-30,-15.309246785058175,15.95405232929164,0.0,0.0,-2.25123818099955,6.970584134950509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,-10.040160642570282,10.578652279699567,0.0,0.0,-1.4671361502347418,4.643172215257464,7.095973035302467,0.0,-6.9437211401590115,0.0,0.0,0.0,0.0,0.0
2018-08-01,-10.06441223832528,10.615711252653927,0.0,0.0,-1.4716703458425313,4.637358560563903,7.11490572749911,0.0,-6.940106877645916,0.0,0.0,0.0,0.0,0.0
2018-08-02,-10.275380189066997,10.790978741771877,0.0,0.0,-1.4473874656245478,4.682305567261319,7.103534008169065,0.0,-6.937218175511619,0.0,0.0,0.0,0.0,0.0
2018-08-03,-10.231225700838962,10.759629868732516,0.0,0.0,-1.4187415762218911,4.660700969425802,7.036059806508356,0.0,-6.841817186644772,0.0,0.0,0.0,0.0,0.0
2018-08-06,-10.028078620136382,10.492078480747036,0.0,0.0,-1.372872048325096,4.62000462000462,6.980802792321116,0.0,-6.734006734006733,0.0,0.0,0.0,0.0,0.0
2018-08-07,-10.01602564102564,10.515247108307046,0.0,0.0,-1.3349352556401015,4.51304269338388,6.922810661128419,0.0,-6.631519612719255,0.0,0.0,0.0,0.0,0.0
2018-08-08,-9.746588693957117,10.259567046270648,0.0,0.0,-1.365001365001365,4.595165885488467,6.897740989825833,0.0,-6.57591898467811,0.0,0.0,0.0,0.0,0.0
2018-08-09,-9.792401096748922,10.442773600668337,0.0,0.0,-1.3723068478111706,4.362430746411901,6.865774116031582,0.0,-6.5869643974574315,0.0,0.0,0.0,0.0,0.0
2018-08-10,-9.891196834817013,10.508617065994114,0.0,0.0,-1.3605442176870748,4.355590400278757,6.865774116031582,0.0,-6.588266297723753,0.0,0.0,0.0,0.0,0.0
2018-08-13,0.0,0.0,0.0,0.0,-2.065688907250568,6.736728644570197,10.319917440660475,0.0,-9.91571641051066,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,-2.014098690835851,6.619009796134498,10.298661174047373,0.0,-9.902951079421667,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,-2.029220779220779,6.677350427350428,10.224948875255624,0.0,-9.816432708353783,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,-2.0080321285140563,6.553938917289291,10.235414534288639,0.0,-9.827044025157234,0.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,-1.949317738791423,6.590220113351786,10.251153254741158,0.0,-9.89021857383048,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0,-1.859427296392711,6.452445476835721,10.378827192527245,0.0,-10.04823151125402,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.0,0.0,0.0,0.0,-1.8733608092918697,6.275100401606426,10.341261633919338,0.0,-9.992006394884093,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,-1.9451468585878233,6.462453147214683,10.400416016640666,0.0,-10.07759750075582,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,-3.8314176245210727,12.50312578144536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,20.682523267838675,0.0,-18.878610534264677,0.0,0.0,0.0,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,20.97535395909806,0.0,-19.155253328225267,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,20.90956612650287,0.0,-19.180972475304497,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,21.008403361344538,0.0,-19.470404984423677,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,21.276595744680854,0.0,-19.706375012316485,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,21.310602024507194,0.0,-19.673421207948063,0.0,0.0,0.0,0.0,0.0
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,21.242697822623473,0.0,-19.573302016050107,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,21.231422505307854,0.0,-19.78043714766096,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.276041666666668,0.0,0.0,4.409171075837743,-14.413375612568464,0.0,-7.82472613458529
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.556291390728475,0.0,0.0,4.405286343612334,-14.371945961483185,0.0,-7.8149421694279475
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56726308813784,0.0,0.0,4.452359750667854,-14.347202295552368,0.0,-7.908889591901296
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.105713308244955,0.0,0.0,4.438526409232135,-14.551804423748544,0.0,-7.931472081218274
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.949152542372882,0.0,0.0,4.397537379067722,-14.801657785671996,0.0,-7.96431984708506
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.733601070950467,0.0,0.0,4.49438202247191,-14.749262536873157,0.0,-7.96431984708506
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.271157167530223,0.0,0.0,4.4503782821539835,-14.889815366289458,0.0,-7.9491255961844205
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.649135192375574,0.0,0.0,4.41696113074205,-15.220700152207002,0.0,-8.067118425298485
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.482517482517483,0.0,0.0,4.41306266548985,-15.169902912621358,0.0,-8.020532563362208
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.624250969333804,0.0,0.0,4.424778761061947,-15.408320493066256,0.0,-7.9693975135479755
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8826895565093,0.0,0.0,4.480286738351254,-15.192950470981465,0.0,-8.103727714748784
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.90189760114572,0.0,0.0,4.4543429844097995,-15.276504735716468,0.0,-8.289124668435012
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41620626151013,0.0,0.0,4.430660168365087,-15.65925461948011,0.0,-8.02825947334618
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.254837531945967,0.0,0.0,4.47227191413238,-15.523129462899721,0.0,-8.148631029986962
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,7.70267668014635,12.02067556196658,0.0,0.0,2.969561989606533,-10.150223304912707,-10.280133641737342,-5.390254420008624
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,7.711586658955081,12.245897624295864,0.0,0.0,2.99895036737142,-10.14095933475307,-10.400416016640667,-5.482456140350878
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,7.8064012490242005,12.451749470800646,0.0,0.0,3.0623181748583677,-10.351966873706004,-10.45751633986928,-5.446623093681917
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,7.7519379844961245,13.020833333333334,0.0,0.0,3.0707815138952865,-10.663254425250587,-10.408534998698935,-5.390254420008625
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,7.880220646178093,13.051422605063951,0.0,0.0,3.090712409210323,-10.81548777849881,-10.515247108307044,-5.391998274560552
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,8.08080808080808,13.473457289140393,0.0,0.0,3.1065548306927617,-11.085245538188671,-10.5318588730911,-5.455537370430988
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,8.159934720522235,13.923698134224448,0.0,0.0,3.0469226081657528,-11.212019284673172,-10.335917312661497,-5.583472920156337
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,8.1799591002045,13.95868230039084,0.0,0.0,3.096454559529339,-11.372682815876264,-10.441138084051161,-5.529750055297502
2018-11-29,0.0,0.0,7.810059356451109,0.0,-1.1775788977861517,0.0,6.027727546714888,10.195758564437194,0.0,0.0,2.2999080036798527,-8.29462508294625,-7.757951900698216,-4.147312541473126
2018-11-30,0.0,0.0,7.790588968526021,0.0,-1.175917215428034,0.0,6.045949214026602,10.356255178127588,0.0,0.0,2.2999080036798527,-8.341675008341674,-7.727975270479135,-4.2002688172043
2018-12-03,0.0,0.0,10.505305179115453,0.0,-1.56128024980484,0.0,7.9936051159072745,14.26330052774212,0.0,0.0,0.0,0.0,-10.264305876315115,-5.615453728661276
2018-12-04,0.0,0.0,10.303967027305513,0.0,-1.4887598630340926,0.0,7.974481658692184,14.442518775274408,0.0,0.0,0.0,0.0,-10.515247108307044,-5.5666889334224
2018-12-05,0.0,0.0,10.175010175010176,0.0,-1.4451911265264832,0.0,7.91295746785361,13.457139012245996,0.0,0.0,0.0,0.0,-10.384215991692628,-5.570409982174688
2018-12-06,0.0,0.0,9.88239944658563,0.0,-1.426330052774212,0.0,7.880220646178093,13.403029084573113,0.0,0.0,0.0,0.0,-10.36001036001036,-5.577867023650155
