,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2018-01-22,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-162.0,0.0,0.0,-446.0,0.0,264.0,0.0,0.0,0.0,0.0,-217.0,445.0,0.0,193.0
2018-01-23,0.0,0.0,-162.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-164.0,253.0,0.0,-444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,0.0,191.0
2018-01-24,0.0,0.0,-162.0,451.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,-162.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,-217.0,441.0,0.0,190.0
2018-01-25,0.0,0.0,-163.0,437.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,-91.0,0.0,-216.0,434.0,0.0,188.0
2018-01-26,0.0,0.0,-163.0,429.0,0.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,-91.0,0.0,-216.0,434.0,0.0,187.0
2018-01-29,0.0,-171.0,-163.0,429.0,0.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,-91.0,0.0,0.0,0.0,361.0,186.0
2018-01-30,0.0,-170.0,-165.0,427.0,0.0,-47.0,0.0,0.0,0.0,-243.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,184.0
2018-01-31,0.0,-173.0,-166.0,432.0,0.0,0.0,0.0,0.0,0.0,-242.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,534.0,-93.0,0.0,0.0,0.0,0.0,187.0
2018-02-01,0.0,-173.0,-167.0,431.0,0.0,0.0,0.0,0.0,0.0,-245.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,-95.0,0.0,0.0,437.0,0.0,188.0
2018-02-02,0.0,0.0,-168.0,435.0,0.0,0.0,0.0,0.0,0.0,-247.0,0.0,-162.0,0.0,0.0,0.0,122.0,0.0,318.0,0.0,-96.0,0.0,0.0,0.0,0.0,188.0
2018-02-05,0.0,-174.0,-170.0,433.0,0.0,0.0,0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,-451.0,120.0,0.0,0.0,0.0,-96.0,0.0,0.0,0.0,0.0,189.0
2018-02-06,0.0,0.0,-170.0,436.0,0.0,0.0,0.0,0.0,310.0,-237.0,0.0,0.0,0.0,0.0,-446.0,0.0,0.0,315.0,0.0,-96.0,0.0,0.0,0.0,0.0,188.0
2018-02-07,0.0,-176.0,-172.0,445.0,0.0,0.0,0.0,0.0,312.0,-240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,-99.0,0.0,0.0,0.0,0.0,190.0
2018-02-08,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,312.0,-237.0,58.0,0.0,0.0,0.0,-447.0,0.0,0.0,318.0,0.0,-99.0,0.0,0.0,0.0,0.0,191.0
2018-02-09,0.0,-175.0,-185.0,0.0,0.0,0.0,0.0,0.0,310.0,0.0,58.0,0.0,0.0,0.0,-449.0,0.0,0.0,318.0,535.0,-101.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,-185.0,0.0,0.0,0.0,0.0,0.0,316.0,0.0,59.0,0.0,-263.0,0.0,-452.0,0.0,0.0,321.0,536.0,-100.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,0.0,0.0,-184.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,59.0,0.0,-265.0,0.0,-459.0,0.0,0.0,319.0,525.0,-100.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,-224.0,0.0,-185.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,59.0,153.0,-265.0,0.0,0.0,0.0,0.0,0.0,527.0,-100.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,-224.0,0.0,-189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,152.0,0.0,0.0,-460.0,121.0,0.0,0.0,525.0,-100.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,-227.0,-177.0,-193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,151.0,0.0,422.0,0.0,0.0,0.0,0.0,507.0,-100.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,-225.0,0.0,-183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,149.0,-261.0,0.0,0.0,119.0,0.0,0.0,508.0,-97.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,148.0,-261.0,0.0,-463.0,119.0,0.0,0.0,507.0,-97.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,146.0,-264.0,421.0,-467.0,0.0,0.0,0.0,508.0,-97.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,147.0,0.0,416.0,-467.0,0.0,0.0,0.0,501.0,-96.0,0.0,0.0,0.0,0.0,-196.0
2018-03-02,-227.0,0.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,149.0,0.0,409.0,-469.0,0.0,0.0,0.0,499.0,-96.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,0.0,0.0,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,149.0,0.0,399.0,-467.0,0.0,0.0,0.0,485.0,-97.0,0.0,0.0,0.0,0.0,-198.0
2018-03-06,0.0,0.0,-178.0,-460.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,152.0,0.0,401.0,-467.0,0.0,0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,-200.0
2018-03-07,0.0,0.0,-173.0,-458.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,151.0,0.0,400.0,-469.0,0.0,0.0,0.0,487.0,0.0,0.0,0.0,0.0,0.0,-201.0
2018-03-08,0.0,0.0,-174.0,-461.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,155.0,0.0,401.0,0.0,0.0,0.0,0.0,490.0,0.0,0.0,0.0,0.0,-379.0,-201.0
2018-03-09,0.0,0.0,0.0,-462.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,157.0,0.0,401.0,-473.0,0.0,-279.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,-201.0
2018-03-12,0.0,0.0,0.0,-464.0,682.0,0.0,0.0,330.0,0.0,-259.0,0.0,0.0,0.0,404.0,0.0,0.0,0.0,-337.0,493.0,0.0,0.0,0.0,0.0,0.0,-204.0
2018-03-13,0.0,0.0,0.0,0.0,687.0,0.0,0.0,0.0,0.0,-261.0,0.0,-165.0,0.0,409.0,0.0,121.0,0.0,0.0,497.0,0.0,0.0,0.0,0.0,-399.0,-206.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,0.0,-166.0,0.0,408.0,0.0,121.0,0.0,0.0,497.0,98.0,0.0,0.0,0.0,-399.0,-206.0
2018-03-15,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,-62.0,0.0,0.0,408.0,0.0,120.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,-395.0,-205.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,-63.0,-162.0,0.0,417.0,0.0,121.0,0.0,0.0,501.0,98.0,0.0,0.0,0.0,-397.0,0.0
2018-03-19,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,-259.0,-63.0,0.0,0.0,412.0,0.0,121.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,-395.0,-205.0
2018-03-20,0.0,0.0,178.0,0.0,0.0,0.0,421.0,0.0,0.0,-270.0,-64.0,-162.0,0.0,418.0,0.0,0.0,0.0,-342.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,179.0,450.0,0.0,0.0,0.0,0.0,0.0,-272.0,-64.0,0.0,0.0,420.0,0.0,0.0,0.0,-343.0,505.0,0.0,0.0,0.0,0.0,0.0,-211.0
2018-03-22,0.0,0.0,177.0,449.0,0.0,0.0,0.0,0.0,0.0,-270.0,-64.0,0.0,0.0,418.0,0.0,0.0,0.0,-346.0,505.0,0.0,0.0,0.0,0.0,0.0,-213.0
2018-03-23,0.0,0.0,173.0,446.0,0.0,0.0,0.0,0.0,0.0,-268.0,-64.0,-163.0,0.0,417.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.0
2018-03-26,0.0,0.0,170.0,449.0,0.0,0.0,0.0,0.0,0.0,-286.0,-67.0,0.0,0.0,410.0,0.0,0.0,0.0,-371.0,500.0,-111.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,169.0,440.0,0.0,0.0,0.0,0.0,0.0,-285.0,-68.0,0.0,0.0,405.0,0.0,0.0,0.0,-372.0,496.0,-113.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,171.0,440.0,0.0,0.0,0.0,0.0,0.0,-282.0,-68.0,0.0,0.0,409.0,0.0,0.0,0.0,-364.0,501.0,-112.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,170.0,441.0,0.0,0.0,0.0,0.0,0.0,-285.0,-70.0,0.0,0.0,411.0,465.0,0.0,0.0,-389.0,0.0,-113.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,173.0,438.0,0.0,0.0,0.0,330.0,0.0,-283.0,-70.0,0.0,0.0,0.0,464.0,0.0,0.0,-380.0,0.0,-109.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,172.0,433.0,0.0,0.0,0.0,0.0,0.0,-282.0,-69.0,0.0,0.0,396.0,460.0,0.0,0.0,-369.0,0.0,-107.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,168.0,440.0,0.0,0.0,0.0,0.0,0.0,-280.0,-68.0,0.0,0.0,395.0,0.0,0.0,0.0,-374.0,483.0,-108.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,169.0,448.0,0.0,0.0,0.0,0.0,0.0,-283.0,-67.0,0.0,0.0,395.0,0.0,0.0,0.0,-373.0,485.0,-109.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,0.0,0.0,174.0,449.0,0.0,0.0,0.0,0.0,0.0,-285.0,-66.0,0.0,0.0,388.0,0.0,0.0,0.0,-377.0,477.0,-110.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,-67.0,0.0,0.0,376.0,456.0,0.0,0.0,-367.0,461.0,-109.0,0.0,0.0,0.0,374.0,0.0
2018-04-11,0.0,0.0,0.0,444.0,0.0,0.0,-465.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,0.0,0.0,0.0,-366.0,465.0,-108.0,0.0,0.0,0.0,376.0,-224.0
2018-04-12,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,-359.0,0.0,-72.0,-181.0,0.0,385.0,0.0,0.0,0.0,0.0,465.0,-109.0,0.0,0.0,0.0,380.0,0.0
2018-04-13,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-185.0,0.0,388.0,0.0,0.0,0.0,0.0,469.0,-109.0,0.0,0.0,0.0,376.0,-224.0
2018-04-16,0.0,171.0,0.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.0,-184.0,0.0,387.0,0.0,0.0,0.0,0.0,467.0,-109.0,0.0,0.0,0.0,0.0,-225.0
2018-04-17,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-189.0,0.0,390.0,0.0,0.0,0.0,-372.0,470.0,-112.0,0.0,0.0,0.0,382.0,0.0
2018-04-18,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.0,0.0,-70.0,-185.0,0.0,383.0,0.0,0.0,0.0,0.0,463.0,-113.0,0.0,0.0,0.0,379.0,0.0
2018-04-19,0.0,167.0,0.0,0.0,0.0,0.0,-455.0,0.0,-349.0,0.0,0.0,-181.0,0.0,387.0,0.0,0.0,0.0,0.0,469.0,-112.0,0.0,0.0,0.0,378.0,0.0
2018-04-20,0.0,163.0,0.0,0.0,0.0,0.0,-452.0,0.0,-345.0,0.0,0.0,-177.0,0.0,389.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,-228.0,0.0,373.0,0.0
2018-04-23,0.0,167.0,0.0,0.0,0.0,0.0,-455.0,0.0,0.0,0.0,-68.0,-184.0,0.0,387.0,-473.0,0.0,0.0,0.0,469.0,0.0,0.0,0.0,0.0,377.0,0.0
2018-04-24,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-177.0,0.0,390.0,-466.0,0.0,0.0,0.0,471.0,-107.0,0.0,-228.0,0.0,372.0,0.0
2018-04-25,-226.0,0.0,0.0,0.0,-719.0,0.0,0.0,0.0,0.0,266.0,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,351.0,473.0,0.0,0.0,-229.0,0.0,369.0,0.0
2018-04-26,0.0,0.0,0.0,-452.0,-720.0,0.0,0.0,0.0,0.0,267.0,0.0,-179.0,0.0,0.0,0.0,121.0,0.0,350.0,0.0,0.0,0.0,-227.0,0.0,369.0,0.0
2018-04-27,0.0,0.0,161.0,-449.0,-724.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,0.0,0.0,0.0,121.0,0.0,0.0,472.0,0.0,0.0,-228.0,0.0,367.0,0.0
2018-05-02,0.0,0.0,0.0,-449.0,-722.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,0.0,0.0,119.0,0.0,348.0,0.0,0.0,28.0,-230.0,0.0,364.0,0.0
2018-05-03,0.0,0.0,157.0,0.0,-720.0,0.0,0.0,-332.0,0.0,0.0,63.0,-173.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,-231.0,0.0,364.0,0.0
2018-05-04,0.0,0.0,157.0,0.0,0.0,0.0,-451.0,-332.0,0.0,0.0,63.0,-174.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,-231.0,0.0,362.0,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,-456.0,-332.0,0.0,0.0,63.0,-171.0,0.0,0.0,0.0,0.0,0.0,341.0,0.0,0.0,28.0,-231.0,0.0,363.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,-452.0,-332.0,0.0,0.0,62.0,-167.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,27.0,-230.0,0.0,0.0,204.0
2018-05-09,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,-167.0,0.0,-405.0,0.0,0.0,0.0,344.0,-488.0,0.0,27.0,-231.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,154.0,415.0,0.0,0.0,-463.0,0.0,0.0,0.0,0.0,-170.0,0.0,-402.0,0.0,0.0,0.0,0.0,-488.0,0.0,27.0,0.0,0.0,0.0,208.0
2018-05-11,0.0,0.0,155.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,0.0,-401.0,0.0,0.0,0.0,0.0,-486.0,0.0,26.0,-231.0,0.0,0.0,204.0
2018-05-14,0.0,0.0,154.0,0.0,0.0,0.0,-463.0,0.0,0.0,0.0,60.0,0.0,0.0,-407.0,0.0,0.0,0.0,0.0,-494.0,0.0,27.0,-230.0,0.0,0.0,202.0
2018-05-15,0.0,0.0,147.0,0.0,0.0,0.0,-459.0,0.0,0.0,0.0,60.0,165.0,0.0,-413.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,-228.0,0.0,0.0,198.0
2018-05-16,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,164.0,0.0,-413.0,0.0,0.0,0.0,0.0,-501.0,-109.0,0.0,-228.0,0.0,0.0,198.0
2018-05-17,0.0,0.0,140.0,0.0,0.0,0.0,-458.0,0.0,0.0,0.0,59.0,164.0,0.0,-421.0,0.0,0.0,0.0,0.0,-511.0,0.0,0.0,-228.0,0.0,0.0,196.0
2018-05-18,0.0,-168.0,138.0,0.0,0.0,-49.0,0.0,0.0,0.0,0.0,59.0,167.0,0.0,-420.0,0.0,0.0,0.0,0.0,-511.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,-168.0,137.0,387.0,0.0,0.0,-462.0,0.0,0.0,0.0,60.0,0.0,0.0,-422.0,0.0,0.0,0.0,0.0,-511.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,-169.0,137.0,382.0,0.0,0.0,0.0,0.0,0.0,-269.0,61.0,0.0,0.0,-423.0,0.0,0.0,0.0,0.0,-512.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,-171.0,133.0,382.0,0.0,0.0,0.0,0.0,0.0,-274.0,62.0,0.0,0.0,-423.0,0.0,0.0,0.0,0.0,-512.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,135.0,389.0,0.0,0.0,0.0,0.0,0.0,-274.0,0.0,0.0,0.0,-419.0,0.0,0.0,271.0,0.0,-505.0,0.0,26.0,0.0,0.0,0.0,-214.0
2018-05-25,0.0,0.0,137.0,390.0,0.0,0.0,0.0,0.0,0.0,-272.0,0.0,0.0,0.0,-411.0,0.0,116.0,0.0,0.0,-493.0,0.0,26.0,0.0,0.0,0.0,-211.0
2018-05-28,0.0,0.0,136.0,392.0,0.0,0.0,0.0,0.0,0.0,-275.0,0.0,0.0,0.0,-413.0,0.0,114.0,0.0,0.0,-497.0,0.0,26.0,0.0,0.0,-375.0,0.0
2018-05-29,0.0,0.0,138.0,401.0,0.0,0.0,0.0,0.0,0.0,-276.0,0.0,0.0,0.0,-412.0,0.0,113.0,0.0,0.0,-495.0,0.0,27.0,0.0,0.0,-376.0,0.0
2018-05-30,0.0,0.0,134.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,-271.0,-406.0,0.0,111.0,0.0,0.0,-488.0,0.0,0.0,0.0,0.0,-374.0,0.0
2018-05-31,0.0,0.0,135.0,401.0,0.0,0.0,0.0,0.0,0.0,-274.0,0.0,0.0,0.0,-411.0,0.0,112.0,0.0,0.0,-494.0,0.0,27.0,0.0,0.0,-373.0,0.0
2018-06-01,0.0,0.0,134.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,-414.0,0.0,109.0,0.0,0.0,-499.0,0.0,26.0,0.0,0.0,-373.0,0.0
2018-06-04,0.0,0.0,133.0,0.0,0.0,0.0,431.0,0.0,0.0,-272.0,0.0,0.0,-269.0,-413.0,0.0,108.0,0.0,0.0,-500.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,134.0,392.0,0.0,0.0,433.0,0.0,0.0,-274.0,0.0,0.0,-269.0,-411.0,0.0,107.0,0.0,0.0,-499.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-06,0.0,0.0,137.0,394.0,0.0,0.0,432.0,0.0,0.0,-268.0,0.0,0.0,-269.0,-415.0,0.0,108.0,0.0,0.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-07,0.0,0.0,137.0,387.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,-271.0,-415.0,-455.0,106.0,0.0,0.0,-504.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,137.0,383.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,-270.0,-419.0,0.0,106.0,0.0,0.0,-508.0,0.0,-27.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,144.0,392.0,0.0,0.0,430.0,0.0,0.0,-268.0,0.0,0.0,0.0,-432.0,0.0,109.0,0.0,0.0,-525.0,0.0,0.0,-238.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,391.0,0.0,46.0,432.0,0.0,0.0,-266.0,0.0,0.0,0.0,-430.0,0.0,108.0,0.0,0.0,-527.0,0.0,0.0,-237.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,386.0,0.0,46.0,428.0,0.0,0.0,-264.0,0.0,0.0,0.0,-430.0,0.0,109.0,0.0,0.0,-528.0,0.0,0.0,-237.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,130.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,324.0,-525.0,-115.0,0.0,-239.0,-441.0,0.0,0.0
2018-06-15,0.0,0.0,130.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,321.0,-524.0,-116.0,-27.0,-239.0,0.0,0.0,0.0
2018-06-19,0.0,-173.0,126.0,0.0,0.0,0.0,423.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,-116.0,-27.0,-239.0,0.0,0.0,0.0
2018-06-20,0.0,0.0,125.0,-408.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,-123.0,0.0,-245.0,-449.0,0.0,194.0
2018-06-21,0.0,0.0,0.0,-405.0,0.0,0.0,427.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,327.0,0.0,-121.0,-27.0,-244.0,0.0,0.0,192.0
2018-06-22,0.0,0.0,0.0,-408.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,109.0,0.0,331.0,0.0,-121.0,-27.0,-244.0,0.0,0.0,194.0
2018-06-25,0.0,0.0,0.0,-412.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,107.0,0.0,332.0,-525.0,-119.0,0.0,-243.0,0.0,0.0,195.0
2018-06-26,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,107.0,0.0,336.0,-519.0,-119.0,0.0,-243.0,0.0,0.0,195.0
2018-06-27,0.0,-178.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,340.0,-513.0,-119.0,0.0,-242.0,0.0,0.0,198.0
2018-06-28,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.0,0.0,400.0,0.0,109.0,0.0,0.0,0.0,-119.0,26.0,-242.0,430.0,0.0,0.0
2018-06-29,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-176.0,0.0,0.0,447.0,108.0,0.0,0.0,0.0,-120.0,25.0,-244.0,0.0,0.0,194.0
2018-07-02,0.0,-176.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.0,0.0,398.0,0.0,0.0,0.0,0.0,0.0,-118.0,25.0,-244.0,0.0,0.0,193.0
2018-07-03,0.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.0,0.0,384.0,0.0,0.0,0.0,0.0,483.0,-120.0,25.0,-247.0,428.0,0.0,0.0
2018-07-04,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-179.0,0.0,389.0,0.0,0.0,0.0,0.0,487.0,-119.0,25.0,-248.0,425.0,0.0,0.0
2018-07-05,0.0,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,391.0,434.0,0.0,0.0,0.0,0.0,-120.0,25.0,-249.0,425.0,0.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,-181.0,0.0,391.0,433.0,0.0,0.0,0.0,0.0,-120.0,25.0,-253.0,426.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,-181.0,0.0,395.0,430.0,0.0,0.0,0.0,491.0,-121.0,25.0,-252.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,132.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,395.0,0.0,0.0,0.0,0.0,493.0,-119.0,25.0,-255.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,132.0,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,0.0,-182.0,0.0,399.0,0.0,0.0,0.0,0.0,495.0,-121.0,25.0,-257.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,678.0,-52.0,0.0,0.0,0.0,0.0,0.0,-182.0,0.0,398.0,0.0,0.0,0.0,0.0,497.0,-121.0,25.0,-261.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,123.0,0.0,0.0,-51.0,0.0,0.0,0.0,0.0,0.0,-181.0,0.0,401.0,0.0,0.0,0.0,0.0,500.0,-121.0,25.0,-260.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,123.0,0.0,676.0,-51.0,0.0,0.0,0.0,0.0,-62.0,-184.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-258.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0,671.0,-51.0,0.0,-427.0,0.0,0.0,-62.0,-183.0,0.0,405.0,0.0,0.0,0.0,0.0,498.0,0.0,25.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,0.0,388.0,671.0,-51.0,0.0,-436.0,309.0,0.0,0.0,-181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,-202.0
2018-07-19,0.0,0.0,0.0,388.0,671.0,-52.0,0.0,-434.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,426.0,0.0,-204.0
2018-07-20,0.0,0.0,121.0,0.0,0.0,-51.0,0.0,-427.0,0.0,0.0,-62.0,0.0,0.0,0.0,432.0,-115.0,0.0,0.0,0.0,0.0,26.0,0.0,419.0,0.0,0.0
2018-07-23,0.0,0.0,120.0,383.0,0.0,-51.0,0.0,-418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-114.0,0.0,0.0,0.0,0.0,25.0,-258.0,416.0,0.0,0.0
2018-07-24,0.0,0.0,122.0,0.0,0.0,-51.0,0.0,-418.0,0.0,0.0,0.0,0.0,0.0,0.0,427.0,-113.0,0.0,312.0,0.0,0.0,0.0,-259.0,415.0,0.0,0.0
2018-07-25,0.0,0.0,122.0,0.0,0.0,-51.0,0.0,-408.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0,-114.0,0.0,314.0,0.0,0.0,0.0,-258.0,407.0,0.0,0.0
2018-07-26,0.0,0.0,122.0,0.0,0.0,0.0,0.0,-401.0,305.0,0.0,0.0,0.0,0.0,0.0,427.0,-113.0,0.0,311.0,0.0,0.0,0.0,-256.0,0.0,0.0,-204.0
