,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2018-03-22,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.0,32.0,80.5,-135.0,418.0,0.0,0.0,-143.5,-173.0,505.0,0.0,0.0,0.0,0.0,-199.5,0.0
2018-03-23,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,167.0,-134.0,0.0,0.0,-135.0,417.0,222.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,-196.5,0.0
2018-03-26,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,177.0,-143.0,0.0,84.5,-136.5,410.0,0.0,0.0,-146.5,0.0,500.0,0.0,0.0,0.0,0.0,-200.0,-109.0
2018-03-27,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,178.0,-142.5,0.0,84.0,-138.0,405.0,0.0,0.0,-147.0,-186.0,496.0,-113.0,0.0,0.0,0.0,-198.5,107.0
2018-03-28,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,-174.0,-141.0,0.0,83.0,-136.0,409.0,233.0,0.0,-145.0,-182.0,501.0,0.0,0.0,0.0,0.0,-197.5,107.5
2018-03-29,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.5,0.0,84.5,-137.0,411.0,465.0,0.0,-146.5,0.0,0.0,-113.0,0.0,0.0,0.0,-201.5,0.0
2018-03-30,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.5,0.0,83.5,-135.5,0.0,464.0,-127.0,-144.0,0.0,505.0,0.0,0.0,0.0,0.0,-198.5,0.0
2018-04-02,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.0,0.0,0.0,-135.5,396.0,460.0,0.0,-143.5,0.0,0.0,0.0,0.0,0.0,0.0,-194.5,0.0
2018-04-03,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.0,0.0,81.5,-134.5,395.0,233.0,0.0,-141.5,0.0,483.0,0.0,0.0,0.0,0.0,-192.5,-109.5
2018-04-04,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,169.0,-141.5,0.0,81.0,-135.0,395.0,0.0,0.0,-141.5,0.0,485.0,-109.0,0.0,0.0,0.0,-193.5,0.0
2018-04-09,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,168.5,-142.5,0.0,80.0,-136.5,388.0,0.0,0.0,-142.0,0.0,477.0,-110.0,0.0,0.0,0.0,-193.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-282.0,33.5,80.5,-135.0,376.0,228.0,0.0,-138.0,0.0,461.0,-109.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,0.0,81.0,0.0,384.0,228.0,0.0,-137.5,0.0,465.0,-108.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,171.0,-222.0,0.0,0.0,0.0,0.0,0.0,-139.5,0.0,0.0,0.0,385.0,0.0,0.0,-138.0,184.0,465.0,-109.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.5,183.5,469.0,-109.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.0,0.0,0.0,0.0,0.0,235.0,0.0,-139.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,-112.5
2018-04-17,0.0,171.0,0.0,-224.0,0.0,0.0,0.0,0.0,180.5,0.0,-36.0,0.0,0.0,390.0,235.5,0.0,-140.0,186.0,470.0,-112.0,0.0,0.0,0.0,0.0,-219.0
2018-04-18,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,0.0,0.0,383.0,233.5,0.0,-140.0,0.0,463.0,0.0,0.0,0.0,0.0,-189.5,-106.5
2018-04-19,0.0,167.0,0.0,-219.5,0.0,0.0,-455.0,0.0,0.0,-139.0,0.0,0.0,0.0,387.0,230.0,0.0,-139.5,181.5,469.0,-112.0,0.0,0.0,0.0,189.0,-105.5
2018-04-20,0.0,163.0,0.0,-218.5,0.0,0.0,-452.0,0.0,0.0,-131.5,0.0,0.0,0.0,389.0,230.5,116.0,0.0,178.0,0.0,-106.0,0.0,0.0,0.0,0.0,-105.5
2018-04-23,0.0,167.0,0.0,-220.5,0.0,0.0,0.0,0.0,174.0,-135.5,-34.0,0.0,0.0,387.0,0.0,0.0,0.0,181.0,469.0,-108.0,0.0,0.0,0.0,0.0,-106.5
2018-04-24,0.0,166.0,167.0,-221.0,0.0,0.0,0.0,0.0,170.0,-131.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,176.5,471.0,-107.0,0.0,-228.0,0.0,-186.0,-103.5
2018-04-25,-226.0,174.0,0.0,0.0,-719.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,229.5,0.0,-141.0,175.5,0.0,0.0,0.0,-229.0,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,-226.0,-720.0,0.0,0.0,0.0,170.0,133.5,-32.5,0.0,0.0,0.0,233.0,0.0,0.0,350.0,470.0,0.0,0.0,-227.0,0.0,-184.5,-105.5
2018-04-27,0.0,0.0,161.0,-224.5,-724.0,0.0,0.0,0.0,170.5,-134.5,0.0,0.0,0.0,0.0,234.5,0.0,-140.0,175.5,472.0,0.0,28.0,-228.0,0.0,0.0,-105.5
2018-05-02,0.0,0.0,161.0,-224.5,-722.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,233.0,119.0,-139.5,348.0,0.0,0.0,0.0,-230.0,-224.0,0.0,-104.5
2018-05-03,0.0,0.0,157.0,0.0,-720.0,0.0,-454.0,0.0,164.5,-132.0,0.0,0.0,0.0,0.0,231.0,0.0,-136.0,335.0,0.0,0.0,0.0,-231.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,157.0,-209.5,0.0,0.0,-451.0,0.0,167.0,-132.0,31.5,0.0,0.0,0.0,0.0,0.0,-136.0,340.0,0.0,0.0,28.0,-231.0,0.0,-181.0,0.0
2018-05-07,0.0,0.0,0.0,-208.0,-717.0,0.0,-456.0,0.0,167.0,0.0,31.5,0.0,0.0,0.0,226.5,0.0,-134.5,341.0,0.0,0.0,28.0,-231.0,0.0,-181.5,0.0
2018-05-08,0.0,0.0,0.0,0.0,-718.0,0.0,-452.0,0.0,167.0,0.0,-31.0,0.0,0.0,0.0,226.0,0.0,0.0,342.0,0.0,0.0,27.0,-230.0,0.0,-179.0,0.0
2018-05-09,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,167.5,0.0,-31.0,0.0,0.0,-405.0,226.5,0.0,0.0,172.0,-488.0,0.0,27.0,-231.0,0.0,-179.0,0.0
2018-05-10,0.0,0.0,154.0,0.0,0.0,0.0,-463.0,0.0,170.0,0.0,-31.5,0.0,0.0,-402.0,225.5,0.0,-135.5,175.0,-488.0,0.0,27.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,-401.0,225.0,0.0,-135.0,173.0,-486.0,0.0,26.0,-231.0,-218.0,0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-463.0,0.0,166.0,-129.5,0.0,82.5,0.0,-407.0,224.0,0.0,0.0,170.0,-494.0,0.0,27.0,-230.0,0.0,0.0,0.0
2018-05-15,0.0,0.0,147.0,-206.0,0.0,0.0,-459.0,0.0,166.0,-128.0,0.0,165.0,0.0,-413.0,225.5,0.0,0.0,170.5,-500.0,0.0,0.0,-228.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,164.5,-128.5,0.0,164.0,0.0,-413.0,222.5,0.0,-135.5,170.0,-501.0,-109.0,0.0,-228.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,140.0,0.0,0.0,-49.0,0.0,0.0,164.0,-129.5,0.0,164.0,0.0,-421.0,220.0,0.0,-135.0,170.0,-511.0,0.0,0.0,-228.0,0.0,0.0,0.0
2018-05-18,0.0,-168.0,138.0,0.0,0.0,-49.0,0.0,0.0,162.5,-129.5,0.0,167.0,0.0,-420.0,220.0,0.0,-135.5,170.0,-511.0,0.0,26.0,0.0,0.0,0.0,-98.5
2018-05-21,0.0,-168.0,137.0,0.0,0.0,0.0,-462.0,0.0,164.5,-131.0,30.0,84.5,0.0,-422.0,221.0,0.0,-135.5,172.0,-511.0,0.0,26.0,0.0,0.0,0.0,-99.0
2018-05-22,0.0,-169.0,137.0,0.0,0.0,0.0,0.0,0.0,166.5,-134.5,30.5,84.5,0.0,-423.0,222.0,0.0,-134.5,174.0,-512.0,0.0,26.0,0.0,-213.5,-183.5,0.0
2018-05-23,0.0,-171.0,133.0,0.0,0.0,0.0,0.0,0.0,166.0,-137.0,31.0,85.5,0.0,-423.0,224.5,0.0,-134.5,175.0,-512.0,0.0,26.0,0.0,-216.0,-185.0,0.0
2018-05-24,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,168.5,-274.0,0.0,88.5,0.0,-419.0,225.0,0.0,0.0,177.0,-505.0,0.0,26.0,0.0,-216.5,0.0,-107.0
2018-05-25,0.0,0.0,137.0,0.0,700.0,0.0,0.0,0.0,165.5,-272.0,0.0,87.5,0.0,-411.0,225.5,0.0,-136.0,0.0,-493.0,0.0,26.0,0.0,-216.5,0.0,0.0
2018-05-28,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,166.0,-275.0,0.0,88.5,0.0,-413.0,229.5,114.0,-137.0,0.0,-497.0,0.0,26.0,0.0,-215.5,-187.5,106.0
2018-05-29,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,165.0,-276.0,0.0,87.0,0.0,-412.0,228.5,113.0,-138.0,174.5,-495.0,0.0,27.0,0.0,0.0,-376.0,0.0
2018-05-30,0.0,0.0,134.0,200.0,0.0,0.0,0.0,0.0,162.5,-134.5,30.5,85.5,-135.5,-406.0,228.0,111.0,-136.0,172.0,-488.0,0.0,0.0,0.0,-219.5,-374.0,0.0
2018-05-31,0.0,0.0,135.0,200.5,0.0,0.0,0.0,0.0,161.5,-274.0,0.0,86.5,0.0,-411.0,230.0,112.0,-136.0,171.5,-494.0,0.0,27.0,0.0,-220.0,-373.0,0.0
2018-06-01,0.0,0.0,134.0,199.0,0.0,0.0,0.0,0.0,160.0,-135.0,0.0,84.0,-136.5,-414.0,226.5,109.0,-136.0,169.0,-499.0,0.0,26.0,0.0,-219.0,-373.0,0.0
2018-06-04,0.0,0.0,133.0,0.0,0.0,0.0,0.0,0.0,160.0,-272.0,0.0,83.0,-134.5,-413.0,224.0,108.0,-134.5,167.5,-500.0,0.0,26.0,0.0,-217.5,-182.0,98.0
2018-06-05,0.0,0.0,134.0,196.0,0.0,0.0,433.0,0.0,161.5,-274.0,0.0,84.0,-134.5,-411.0,225.5,107.0,-134.5,168.0,-499.0,0.0,0.0,0.0,-217.5,-182.0,0.0
2018-06-06,0.0,0.0,137.0,197.0,0.0,0.0,0.0,0.0,160.0,-268.0,0.0,83.5,-269.0,-415.0,228.0,108.0,-134.5,167.5,-504.0,0.0,0.0,0.0,0.0,-179.5,99.0
2018-06-07,0.0,0.0,137.0,193.5,0.0,0.0,0.0,0.0,319.0,-133.0,31.0,83.5,-271.0,-415.0,0.0,106.0,-136.0,0.0,-504.0,0.0,0.0,0.0,0.0,-181.0,0.0
2018-06-08,0.0,0.0,137.0,191.5,0.0,0.0,428.0,0.0,158.5,-133.5,30.0,82.5,-270.0,-419.0,0.0,106.0,-134.5,164.0,-508.0,0.0,-27.0,0.0,0.0,-178.5,0.0
2018-06-11,0.0,0.0,144.0,0.0,0.0,46.0,430.0,0.0,159.0,-134.0,30.0,83.0,-269.0,-432.0,223.0,109.0,-134.5,0.0,-525.0,0.0,0.0,-238.0,0.0,-175.5,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,46.0,432.0,0.0,318.0,-266.0,30.0,83.5,-133.5,-430.0,0.0,108.0,-132.5,0.0,-527.0,0.0,0.0,-237.0,0.0,-176.0,99.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,314.0,-264.0,0.0,81.5,-134.0,-430.0,219.5,109.0,-133.5,162.0,-528.0,0.0,0.0,0.0,-219.0,-176.0,96.5
2018-06-14,0.0,0.0,130.0,0.0,0.0,0.0,434.0,0.0,157.5,-132.5,0.0,83.0,-135.0,0.0,221.5,109.0,-134.0,162.0,-525.0,-115.0,0.0,-239.0,-220.5,-179.0,96.5
2018-06-15,216.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,157.0,-132.0,0.0,83.0,0.0,0.0,222.0,108.0,-134.5,160.5,-524.0,-116.0,-27.0,-239.0,-218.5,-180.5,97.0
2018-06-19,0.0,-173.0,126.0,0.0,0.0,0.0,423.0,0.0,157.5,-132.0,28.5,82.5,-135.5,0.0,220.5,0.0,-134.5,320.0,0.0,-116.0,-27.0,-239.0,-219.0,0.0,0.0
2018-06-20,0.0,0.0,125.0,-204.0,0.0,0.0,428.0,0.0,162.5,-138.5,30.0,87.0,-138.0,409.0,0.0,0.0,-137.0,332.0,0.0,-123.0,0.0,-245.0,-449.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,-202.5,0.0,0.0,427.0,0.0,160.0,-138.0,59.0,86.0,-137.5,0.0,0.0,0.0,-137.0,327.0,0.0,-121.0,-27.0,-244.0,0.0,-181.5,96.0
2018-06-22,0.0,0.0,0.0,-204.0,0.0,0.0,0.0,0.0,161.5,-138.0,59.0,88.0,0.0,0.0,228.0,109.0,-138.0,165.5,0.0,-121.0,-27.0,-244.0,-224.5,-182.5,97.0
2018-06-25,0.0,0.0,0.0,-206.0,0.0,0.0,430.0,0.0,161.5,-136.5,59.0,88.0,0.0,0.0,0.0,107.0,-139.0,166.0,0.0,-119.0,-27.0,-243.0,-223.0,-183.0,97.5
2018-06-26,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,-134.5,60.0,87.0,0.0,0.0,0.0,107.0,-138.5,336.0,0.0,-119.0,0.0,-243.0,-445.0,-184.5,97.5
2018-06-27,0.0,-178.0,134.0,0.0,0.0,0.0,0.0,0.0,164.5,-135.0,31.0,88.5,-138.0,0.0,0.0,109.0,-138.0,340.0,-513.0,-119.0,0.0,-242.0,-221.5,0.0,99.0
2018-06-28,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,-135.5,31.0,89.0,-137.0,400.0,0.0,109.0,-137.5,170.0,-502.0,-119.0,26.0,-242.0,0.0,0.0,0.0
2018-06-29,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,-133.5,30.5,88.0,0.0,0.0,0.0,108.0,-137.5,167.0,-502.0,-120.0,25.0,-244.0,0.0,-183.5,97.0
2018-07-02,0.0,-176.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,-132.0,29.5,0.0,-135.0,398.0,220.0,0.0,-134.5,0.0,0.0,-118.0,25.0,-244.0,0.0,0.0,96.5
2018-07-03,0.0,-179.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,-135.0,31.0,0.0,-135.5,384.0,0.0,0.0,-135.5,166.5,483.0,-120.0,25.0,-247.0,214.0,-182.0,0.0
2018-07-04,0.0,-177.0,0.0,0.0,0.0,0.0,0.0,0.0,161.5,-135.0,30.5,0.0,0.0,389.0,0.0,0.0,-135.5,166.5,487.0,-119.0,25.0,-248.0,0.0,-181.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,-50.0,0.0,0.0,160.5,-135.5,30.5,0.0,-135.0,391.0,217.0,0.0,-135.0,165.0,0.0,-120.0,25.0,-249.0,212.5,-181.0,0.0
2018-07-06,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,162.5,-137.0,31.0,0.0,-136.5,391.0,216.5,0.0,-137.5,0.0,490.0,-120.0,25.0,-253.0,0.0,-183.5,98.5
2018-07-09,0.0,0.0,0.0,0.0,0.0,-51.0,0.0,0.0,162.5,-136.0,31.0,0.0,0.0,395.0,215.0,0.0,-137.5,0.0,491.0,-121.0,25.0,-252.0,-212.5,-184.5,99.5
2018-07-10,0.0,-176.0,132.0,-189.5,675.0,-50.0,0.0,0.0,160.5,-135.5,31.0,0.0,0.0,395.0,216.0,0.0,-137.0,0.0,493.0,-119.0,0.0,0.0,0.0,-182.5,0.0
2018-07-11,0.0,0.0,132.0,0.0,0.0,-50.0,0.0,0.0,158.5,-136.0,31.0,0.0,-135.0,399.0,0.0,0.0,-135.5,0.0,495.0,-121.0,25.0,-257.0,0.0,-182.5,100.0
2018-07-12,0.0,0.0,0.0,-187.5,0.0,-52.0,0.0,0.0,158.0,-135.0,31.0,0.0,0.0,398.0,215.5,0.0,-135.5,0.0,497.0,-121.0,25.0,-261.0,211.5,-180.5,0.0
2018-07-13,0.0,0.0,0.0,191.0,678.0,-51.0,420.0,0.0,155.5,-134.0,30.0,0.0,-134.5,0.0,214.0,0.0,-134.0,0.0,0.0,-121.0,25.0,-260.0,0.0,-180.0,0.0
2018-07-16,0.0,0.0,123.0,0.0,676.0,-51.0,0.0,0.0,0.0,-135.0,0.0,0.0,-134.0,405.0,217.0,0.0,-134.0,0.0,0.0,0.0,25.0,-258.0,0.0,-180.0,101.0
2018-07-17,0.0,0.0,0.0,0.0,671.0,-51.0,0.0,0.0,0.0,-134.0,0.0,0.0,-134.0,405.0,218.0,0.0,-134.0,0.0,498.0,0.0,25.0,0.0,0.0,-182.0,0.0
2018-07-18,0.0,0.0,-128.0,194.0,671.0,-51.0,0.0,0.0,154.5,-134.5,31.0,0.0,-134.0,0.0,218.5,0.0,-134.0,0.0,0.0,0.0,0.0,-254.0,213.0,-182.5,101.0
2018-07-19,0.0,0.0,0.0,0.0,0.0,-52.0,0.0,0.0,0.0,0.0,0.0,91.5,-134.0,0.0,218.0,-115.0,-134.0,158.5,0.0,0.0,26.0,0.0,213.0,-182.0,0.0
2018-07-20,0.0,0.0,121.0,194.0,0.0,-51.0,0.0,0.0,155.5,-133.5,0.0,90.0,0.0,0.0,432.0,-115.0,-134.5,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-101.0
2018-07-23,0.0,0.0,0.0,191.5,0.0,-51.0,0.0,-418.0,154.0,-132.5,30.5,89.5,-133.5,0.0,427.0,-114.0,-133.5,0.0,0.0,0.0,25.0,-258.0,208.0,-179.5,0.0
2018-07-24,0.0,0.0,122.0,0.0,681.0,-51.0,0.0,-418.0,153.0,-131.5,0.0,89.0,-133.0,0.0,427.0,0.0,-132.5,156.0,0.0,0.0,0.0,-259.0,0.0,-179.5,0.0
2018-07-25,0.0,0.0,122.0,190.0,0.0,-51.0,0.0,-408.0,154.5,-131.5,0.0,88.5,-132.5,0.0,422.0,0.0,-131.5,0.0,0.0,-124.0,0.0,-258.0,0.0,0.0,102.0
2018-07-26,0.0,0.0,122.0,0.0,0.0,-50.0,0.0,-401.0,152.5,-131.0,0.0,87.0,-132.5,0.0,427.0,0.0,-132.0,155.5,0.0,0.0,0.0,-256.0,0.0,0.0,0.0
2018-07-27,0.0,0.0,121.0,0.0,0.0,0.0,0.0,-399.0,305.0,-131.5,0.0,87.0,-132.5,0.0,214.5,-112.0,-132.0,155.5,0.0,0.0,0.0,-256.0,203.0,-180.5,0.0
2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-399.0,298.0,0.0,-28.0,87.0,0.0,0.0,213.5,-111.0,-131.5,151.5,0.0,0.0,0.0,-254.0,201.5,-178.5,0.0
2018-07-31,0.0,0.0,119.0,0.0,0.0,-51.0,0.0,-397.0,150.0,-128.0,0.0,87.0,0.0,0.0,210.5,-112.0,-130.0,151.5,0.0,0.0,0.0,0.0,196.5,-178.0,0.0
2018-08-01,0.0,0.0,117.0,-188.5,0.0,-50.0,0.0,-398.0,148.5,-128.0,27.5,87.0,0.0,0.0,211.5,-111.0,-130.0,150.0,0.0,0.0,0.0,0.0,197.5,-177.5,0.0
2018-08-02,-226.0,0.0,117.0,0.0,0.0,0.0,0.0,-405.0,149.5,-131.5,0.0,88.0,0.0,0.0,212.0,0.0,-130.0,151.0,-507.0,0.0,0.0,0.0,194.5,-177.5,0.0
2018-08-03,-226.0,0.0,117.0,0.0,0.0,0.0,0.0,-403.0,150.0,0.0,0.0,87.5,-132.0,0.0,0.0,0.0,-128.5,302.0,-505.0,0.0,0.0,0.0,188.0,-177.5,0.0
2018-08-06,0.0,0.0,114.0,0.0,0.0,0.0,0.0,-393.0,148.0,-129.0,0.0,86.5,0.0,0.0,0.0,0.0,0.0,149.5,-513.0,-123.0,0.0,0.0,181.5,-174.0,0.0
2018-08-07,-226.0,0.0,109.0,188.0,0.0,0.0,0.0,-394.0,147.5,-124.5,0.0,84.5,0.0,0.0,388.0,0.0,-124.5,0.0,-504.0,0.0,0.0,0.0,0.0,0.0,-104.5
2018-08-08,-226.0,0.0,111.0,0.0,0.0,0.0,0.0,-385.0,147.0,0.0,0.0,86.0,0.0,0.0,386.0,0.0,0.0,0.0,-500.0,0.0,0.0,0.0,190.5,-171.5,-203.0
2018-08-09,-226.0,0.0,111.0,0.0,0.0,0.0,-425.0,-392.0,148.5,-123.0,0.0,82.0,0.0,0.0,195.5,0.0,0.0,0.0,0.0,100.0,0.0,0.0,368.0,-169.5,-203.0
2018-08-10,-226.0,169.0,0.0,0.0,0.0,0.0,-436.0,-394.0,148.0,-121.5,0.0,81.5,0.0,0.0,0.0,0.0,-123.5,148.0,0.0,99.0,0.0,0.0,372.0,0.0,-203.0
2018-08-13,-227.0,0.0,0.0,0.0,0.0,0.0,-437.0,-398.0,150.0,-123.5,0.0,84.0,0.0,0.0,192.5,0.0,-124.0,149.0,0.0,101.0,0.0,0.0,365.0,-170.0,-102.0
2018-08-14,-227.0,0.0,0.0,-183.5,0.0,0.0,-433.0,0.0,146.5,0.0,0.0,82.5,0.0,0.0,-192.0,0.0,0.0,0.0,-502.0,100.0,0.0,0.0,359.0,170.0,-99.5
2018-08-15,-229.0,0.0,0.0,0.0,0.0,0.0,-427.0,0.0,148.0,0.0,0.0,83.5,0.0,0.0,0.0,0.0,-122.5,144.5,-493.0,101.0,0.0,0.0,357.0,-170.0,-101.0
2018-08-16,-230.0,0.0,0.0,0.0,0.0,0.0,-428.0,0.0,147.5,0.0,25.0,82.0,-128.0,0.0,0.0,0.0,-123.0,0.0,0.0,101.0,0.0,-252.0,355.0,-169.0,0.0
2018-08-17,-236.0,0.0,0.0,191.0,0.0,-53.0,-442.0,0.0,149.5,0.0,0.0,82.5,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,339.0,-168.5,-104.0
2018-08-20,-236.0,0.0,104.0,191.5,0.0,-52.0,-438.0,0.0,0.0,-124.0,0.0,161.0,-129.5,0.0,-191.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0
2018-08-21,-235.0,0.0,105.0,190.0,0.0,0.0,-436.0,0.0,0.0,-123.5,0.0,78.5,0.0,0.0,0.0,0.0,-125.0,0.0,-504.0,0.0,0.0,0.0,331.0,0.0,0.0
2018-08-22,-235.0,0.0,105.0,191.5,0.0,0.0,-437.0,0.0,0.0,-126.5,24.5,81.0,-130.0,0.0,-187.5,0.0,-126.0,144.0,-506.0,99.0,0.0,0.0,330.0,0.0,-104.0
2018-08-23,-235.0,0.0,0.0,0.0,0.0,-52.0,-432.0,0.0,146.5,0.0,0.0,78.0,-129.5,0.0,0.0,0.0,-126.0,0.0,0.0,99.0,0.0,0.0,326.0,0.0,0.0
2018-08-24,-237.0,0.0,0.0,191.5,0.0,-52.0,0.0,0.0,148.0,-128.5,25.0,80.5,-130.0,-401.0,189.0,0.0,-128.0,0.0,-519.0,101.0,0.0,0.0,329.0,0.0,-101.5
2018-08-27,-236.0,0.0,109.0,187.5,0.0,-52.0,0.0,0.0,0.0,-127.5,24.5,80.5,-131.0,0.0,0.0,-114.0,-128.5,144.0,-518.0,100.0,0.0,0.0,335.0,0.0,-100.0
2018-08-28,-235.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,149.0,-130.5,25.0,82.5,-130.5,-411.0,0.0,-115.0,-128.0,148.5,-532.0,100.0,0.0,0.0,330.0,-177.5,0.0
2018-08-29,-235.0,0.0,105.0,186.5,0.0,0.0,0.0,0.0,0.0,-129.5,24.0,82.0,-131.0,-410.0,0.0,-114.0,-128.0,147.5,-531.0,102.0,0.0,0.0,315.0,-178.5,0.0
2018-08-30,-236.0,0.0,0.0,185.5,0.0,0.0,0.0,0.0,0.0,-130.0,24.0,83.5,-131.5,-408.0,190.5,-114.0,-128.0,150.0,-530.0,101.0,0.0,0.0,317.0,-178.5,0.0
2018-08-31,-236.0,0.0,106.0,0.0,0.0,0.0,-431.0,0.0,150.5,-129.0,0.0,83.0,-131.5,-402.0,189.5,0.0,-128.0,152.0,-524.0,100.0,0.0,0.0,318.0,0.0,-100.0
2018-09-03,-237.0,0.0,105.0,179.5,0.0,0.0,0.0,0.0,0.0,-129.0,0.0,83.5,-267.0,0.0,0.0,0.0,-128.5,153.0,0.0,101.0,0.0,0.0,318.0,-182.0,-101.5
2018-09-04,-239.0,0.0,0.0,180.0,650.0,0.0,0.0,0.0,0.0,-129.0,0.0,85.0,-134.5,0.0,0.0,-119.0,-128.5,153.0,0.0,104.0,0.0,0.0,315.0,-367.0,0.0
2018-09-05,-242.0,0.0,108.0,0.0,653.0,0.0,0.0,0.0,0.0,-128.0,26.0,85.0,-134.0,0.0,-192.5,-121.0,-128.0,152.0,-530.0,104.0,0.0,0.0,322.0,-184.0,0.0
2018-09-06,-245.0,170.0,108.0,0.0,0.0,0.0,-454.0,0.0,0.0,-128.5,26.0,84.0,-134.0,0.0,0.0,-122.0,-127.5,152.5,-530.0,0.0,0.0,0.0,323.0,0.0,0.0
2018-09-07,0.0,0.0,107.0,177.5,653.0,0.0,-457.0,0.0,0.0,-124.5,26.0,81.0,-134.0,0.0,0.0,-122.0,-128.0,150.5,-526.0,0.0,0.0,0.0,322.0,-182.0,-100.5
2018-09-10,0.0,0.0,107.0,175.0,0.0,0.0,-463.0,0.0,0.0,-125.5,26.5,82.0,0.0,0.0,0.0,-124.0,-127.0,149.5,-535.0,0.0,0.0,0.0,325.0,-183.0,-100.0
2018-09-11,-245.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,-125.5,26.0,158.0,0.0,0.0,0.0,-123.0,-125.5,146.0,0.0,0.0,0.0,-257.0,322.0,-182.5,-98.0
2018-09-12,0.0,0.0,105.0,171.5,0.0,0.0,0.0,0.0,-157.5,-127.0,0.0,162.0,-134.5,0.0,0.0,0.0,-127.5,0.0,0.0,0.0,0.0,0.0,334.0,-185.5,-100.0
2018-09-13,0.0,0.0,105.0,170.5,0.0,0.0,0.0,0.0,0.0,-127.0,0.0,82.0,-134.0,0.0,0.0,-123.0,-128.0,0.0,0.0,0.0,23.0,0.0,332.0,-185.5,-99.5
2018-09-14,0.0,0.0,0.0,171.0,0.0,0.0,0.0,395.0,0.0,-124.0,0.0,81.0,-133.5,-403.0,0.0,0.0,-128.0,153.5,-536.0,101.0,23.0,0.0,167.0,-185.0,-100.0
