,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2018-01-12,0.0,0.0,117.0,-330.0,498.0,0.0,0.0,0.0,0.0,0.0,45.0,113.0,0.0,-333.0,0.0,0.0,188.0,0.0,-405.0,0.0,0.0,-155.0,0.0,266.0,-144.0
2018-01-15,0.0,0.0,129.0,-356.0,0.0,0.0,-337.0,0.0,0.0,186.0,50.0,0.0,0.0,363.0,-340.0,100.0,0.0,0.0,0.0,0.0,0.0,-172.0,0.0,0.0,-159.0
2018-01-16,0.0,0.0,144.0,-402.0,0.0,41.0,0.0,0.0,0.0,210.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,-490.0,-78.0,0.0,-191.0,0.0,0.0,-175.0
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,216.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,-118.0,0.0,-288.0,0.0,0.0,-262.0
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,-64.0,163.0,0.0,-452.0,0.0,129.0,0.0,0.0,0.0,-88.0,0.0,-217.0,0.0,0.0,-193.0
2018-01-19,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,129.0,0.0,-360.0,0.0,103.0,0.0,-255.0,-436.0,0.0,0.0,-174.0,356.0,0.0,-155.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-214.0,154.0,-42.0,109.0,169.0,0.0,0.0,85.0,176.0,-212.0,-362.0,0.0,0.0,-144.0,294.0,0.0,-127.0
2018-01-23,0.0,124.0,0.0,328.0,0.0,0.0,0.0,0.0,-233.0,0.0,-46.0,0.0,182.0,0.0,0.0,91.0,0.0,-232.0,-394.0,66.0,0.0,0.0,320.0,0.0,-138.0
2018-01-24,158.0,0.0,0.0,318.0,508.0,0.0,0.0,0.0,-231.0,174.0,-45.0,-118.0,184.0,0.0,0.0,0.0,0.0,-231.0,0.0,0.0,0.0,0.0,316.0,0.0,-137.0
2018-01-25,0.0,0.0,0.0,0.0,699.0,46.0,0.0,0.0,0.0,236.0,-61.0,-158.0,0.0,0.0,-440.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-365.0,0.0
2018-01-26,0.0,0.0,0.0,0.0,557.0,0.0,337.0,0.0,0.0,193.0,-49.0,-128.0,0.0,0.0,-354.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.0,349.0,-289.0,149.0
2018-01-29,0.0,170.0,-165.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,-62.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,436.0,-364.0,0.0
2018-01-30,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,-215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,-290.0,585.0,-487.0,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-564.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.0,582.0,-484.0,251.0
2018-02-01,0.0,140.0,0.0,348.0,0.0,-38.0,-342.0,0.0,0.0,197.0,0.0,0.0,0.0,-357.0,-361.0,0.0,0.0,0.0,-428.0,0.0,0.0,0.0,353.0,0.0,150.0
2018-02-02,0.0,0.0,-113.0,288.0,-462.0,-31.0,0.0,-220.0,0.0,162.0,41.0,0.0,0.0,-301.0,0.0,80.0,0.0,210.0,-361.0,0.0,0.0,0.0,0.0,0.0,126.0
2018-02-05,0.0,-155.0,0.0,388.0,0.0,-42.0,0.0,0.0,0.0,0.0,0.0,-135.0,229.0,0.0,0.0,109.0,0.0,0.0,-480.0,0.0,0.0,0.0,0.0,327.0,167.0
2018-02-06,0.0,-201.0,0.0,509.0,0.0,0.0,0.0,0.0,-356.0,-274.0,0.0,-175.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2018-02-07,0.0,-200.0,0.0,508.0,-783.0,-54.0,0.0,0.0,0.0,0.0,0.0,-174.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0
2018-02-08,202.0,-156.0,0.0,402.0,-608.0,0.0,0.0,0.0,276.0,-212.0,0.0,-136.0,0.0,0.0,-399.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2018-02-09,0.0,-234.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,-318.0,0.0,-205.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2018-02-12,0.0,0.0,0.0,336.0,0.0,0.0,0.0,0.0,229.0,-174.0,-43.0,-111.0,0.0,-320.0,-334.0,91.0,0.0,232.0,382.0,0.0,0.0,0.0,0.0,0.0,143.0
2018-02-13,0.0,-174.0,0.0,463.0,0.0,0.0,0.0,0.0,314.0,-236.0,0.0,0.0,0.0,0.0,-460.0,0.0,0.0,319.0,0.0,0.0,0.0,-216.0,0.0,0.0,197.0
2018-02-14,0.0,-177.0,0.0,466.0,0.0,0.0,0.0,0.0,314.0,-232.0,58.0,0.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,194.0
2018-02-22,0.0,-177.0,0.0,458.0,0.0,0.0,0.0,0.0,318.0,-232.0,57.0,0.0,0.0,0.0,0.0,-122.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,383.0,0.0
2018-02-23,0.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,-228.0,56.0,0.0,0.0,0.0,0.0,-119.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,379.0,192.0
2018-02-26,-224.0,0.0,-180.0,0.0,683.0,0.0,0.0,330.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,-119.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,376.0,0.0
2018-02-27,-179.0,140.0,-141.0,0.0,0.0,0.0,0.0,264.0,0.0,-183.0,0.0,117.0,0.0,0.0,0.0,-94.0,218.0,0.0,406.0,-78.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,-259.0,199.0,-201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,573.0,-110.0,0.0,0.0,0.0,427.0,0.0
2018-03-01,0.0,0.0,-280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,-154.0,0.0,0.0,0.0,0.0,316.0
2018-03-02,-151.0,0.0,-119.0,0.0,0.0,32.0,0.0,0.0,-202.0,0.0,37.0,100.0,0.0,266.0,0.0,0.0,180.0,-207.0,323.0,-64.0,0.0,0.0,0.0,0.0,132.0
2018-03-05,-180.0,0.0,-142.0,0.0,0.0,38.0,0.0,0.0,-247.0,0.0,46.0,121.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,-301.0,160.0
2018-03-06,0.0,0.0,-139.0,0.0,-533.0,38.0,0.0,0.0,0.0,192.0,46.0,121.0,0.0,0.0,-375.0,98.0,0.0,0.0,0.0,-77.0,0.0,0.0,0.0,0.0,-161.0
2018-03-07,0.0,0.0,-155.0,0.0,-598.0,0.0,0.0,0.0,0.0,215.0,52.0,137.0,0.0,0.0,-415.0,109.0,0.0,0.0,0.0,-86.0,0.0,0.0,0.0,0.0,-179.0
2018-03-08,0.0,0.0,-175.0,-462.0,0.0,0.0,0.0,0.0,322.0,250.0,59.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.0,0.0,0.0,0.0,0.0,-201.0
2018-03-09,-258.0,0.0,-198.0,-530.0,0.0,0.0,0.0,0.0,0.0,295.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,-233.0
2018-03-12,-113.0,0.0,-89.0,-229.0,343.0,0.0,0.0,-165.0,164.0,130.0,31.0,82.0,-136.0,205.0,-230.0,0.0,0.0,169.0,248.0,-49.0,0.0,0.0,0.0,0.0,-103.0
2018-03-13,0.0,0.0,-101.0,-268.0,392.0,0.0,0.0,188.0,0.0,0.0,36.0,95.0,-155.0,233.0,-262.0,-69.0,0.0,193.0,284.0,0.0,0.0,0.0,0.0,-228.0,-118.0
2018-03-14,0.0,0.0,0.0,-267.0,393.0,0.0,0.0,-188.0,0.0,146.0,35.0,92.0,0.0,233.0,-259.0,0.0,-160.0,191.0,283.0,0.0,0.0,-126.0,0.0,-226.0,-117.0
2018-03-15,0.0,0.0,-131.0,-338.0,0.0,0.0,0.0,-240.0,0.0,186.0,45.0,0.0,0.0,304.0,-332.0,0.0,0.0,242.0,365.0,0.0,0.0,-159.0,0.0,0.0,-148.0
2018-03-16,0.0,0.0,-109.0,-283.0,435.0,0.0,0.0,203.0,0.0,0.0,39.0,99.0,-166.0,253.0,-284.0,0.0,0.0,0.0,306.0,0.0,0.0,-135.0,0.0,-243.0,-126.0
2018-03-19,0.0,0.0,129.0,0.0,515.0,-35.0,0.0,240.0,-238.0,-197.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,-159.0,0.0,-288.0,-152.0
2018-03-20,0.0,0.0,0.0,-327.0,517.0,0.0,311.0,0.0,0.0,0.0,0.0,-118.0,-195.0,305.0,-326.0,89.0,0.0,-249.0,367.0,0.0,0.0,0.0,0.0,0.0,-154.0
2018-03-21,0.0,0.0,109.0,-276.0,438.0,0.0,0.0,0.0,0.0,0.0,-39.0,-99.0,-166.0,257.0,-277.0,76.0,0.0,0.0,311.0,63.0,0.0,0.0,0.0,-246.0,-131.0
2018-03-22,0.0,0.0,0.0,0.0,716.0,0.0,0.0,-330.0,0.0,0.0,-64.0,0.0,0.0,417.0,-444.0,0.0,0.0,-345.0,508.0,103.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,-359.0,0.0,0.0,364.0,0.0,0.0,0.0,-54.0,0.0,0.0,328.0,-368.0,102.0,0.0,-297.0,400.0,88.0,0.0,0.0,0.0,-320.0,0.0
2018-03-26,-302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,0.0,0.0,539.0,-618.0,0.0,0.0,0.0,662.0,151.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,-301.0,0.0,0.0,0.0,0.0,0.0,606.0,0.0,0.0,-375.0,-91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,149.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,607.0,0.0,466.0,-380.0,-94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.0,0.0,0.0,0.0,0.0,-537.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,906.0,0.0,0.0,-567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,0.0,0.0,0.0,-433.0
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,-863.0
2018-04-02,184.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,-269.0,-224.0,0.0,-130.0,0.0,0.0,0.0,0.0,0.0,-299.0,386.0,-86.0,0.0,180.0,367.0,0.0,0.0
2018-04-03,130.0,0.0,97.0,256.0,0.0,0.0,0.0,0.0,-193.0,-162.0,-38.0,0.0,0.0,226.0,0.0,-71.0,-162.0,-213.0,277.0,-62.0,18.0,129.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,139.0,0.0,0.0,0.0,0.0,264.0,-269.0,-228.0,-53.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,-88.0,25.0,180.0,0.0,0.0,177.0
2018-04-09,0.0,0.0,137.0,364.0,0.0,0.0,0.0,0.0,0.0,-225.0,-53.0,-129.0,0.0,0.0,365.0,0.0,0.0,-293.0,0.0,-87.0,25.0,0.0,0.0,0.0,178.0
2018-04-10,0.0,0.0,152.0,395.0,0.0,0.0,0.0,0.0,0.0,-246.0,-59.0,0.0,0.0,0.0,406.0,0.0,0.0,-325.0,0.0,0.0,27.0,0.0,0.0,-334.0,199.0
2018-04-11,0.0,-126.0,124.0,323.0,0.0,0.0,336.0,0.0,0.0,-203.0,-52.0,0.0,0.0,280.0,0.0,0.0,-201.0,-268.0,0.0,0.0,0.0,0.0,0.0,-276.0,163.0
2018-04-12,0.0,-175.0,0.0,440.0,0.0,0.0,461.0,0.0,356.0,-278.0,0.0,0.0,0.0,0.0,474.0,0.0,-277.0,-367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,175.0,441.0,0.0,0.0,0.0,0.0,352.0,-276.0,0.0,0.0,0.0,387.0,0.0,0.0,-278.0,-362.0,0.0,0.0,-29.0,0.0,0.0,0.0,0.0
2018-04-16,0.0,-137.0,0.0,358.0,0.0,0.0,0.0,0.0,289.0,-228.0,0.0,0.0,0.0,312.0,0.0,96.0,0.0,-298.0,376.0,-90.0,-24.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,623.0,0.0,0.0,-493.0,618.0,-150.0,-39.0,0.0,0.0,0.0,0.0
2018-04-18,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,-119.0,0.0,-363.0,469.0,0.0,-29.0,0.0,0.0,378.0,-211.0
2018-04-19,0.0,0.0,127.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.0,-129.0,0.0,283.0,0.0,-84.0,201.0,-259.0,342.0,0.0,0.0,166.0,0.0,0.0,-154.0
2018-04-20,0.0,0.0,0.0,294.0,478.0,0.0,0.0,0.0,-232.0,0.0,-45.0,-123.0,0.0,258.0,0.0,-80.0,0.0,0.0,313.0,-72.0,0.0,152.0,0.0,251.0,-142.0
2018-04-23,-137.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-109.0,167.0,240.0,287.0,0.0,174.0,-217.0,290.0,-66.0,0.0,140.0,0.0,0.0,-127.0
2018-04-24,0.0,107.0,102.0,0.0,443.0,0.0,-277.0,203.0,-209.0,-164.0,-40.0,-108.0,0.0,0.0,0.0,0.0,174.0,0.0,291.0,-67.0,0.0,0.0,0.0,227.0,0.0
2018-04-25,0.0,116.0,0.0,0.0,0.0,0.0,-302.0,0.0,0.0,-178.0,-43.0,-119.0,0.0,260.0,0.0,0.0,186.0,-233.0,313.0,-72.0,0.0,-152.0,0.0,246.0,0.0
2018-04-26,0.0,127.0,0.0,327.0,0.0,0.0,-329.0,0.0,0.0,-195.0,-47.0,-130.0,0.0,286.0,0.0,88.0,0.0,0.0,343.0,-80.0,0.0,0.0,0.0,267.0,0.0
2018-04-27,0.0,138.0,0.0,359.0,0.0,0.0,-363.0,0.0,-270.0,0.0,0.0,-144.0,0.0,316.0,-373.0,95.0,0.0,-278.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,204.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.0,0.0,0.0,-154.0,0.0,344.0,-411.0,0.0,0.0,-298.0,415.0,0.0,0.0,-206.0,0.0,0.0,0.0
2018-05-03,0.0,171.0,0.0,0.0,-719.0,0.0,0.0,0.0,-334.0,264.0,0.0,-174.0,0.0,0.0,0.0,0.0,-272.0,0.0,0.0,108.0,0.0,0.0,0.0,362.0,0.0
2018-05-04,0.0,0.0,-106.0,-277.0,-478.0,32.0,0.0,-221.0,0.0,0.0,42.0,-114.0,0.0,0.0,302.0,80.0,-180.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,138.0
2018-05-07,0.0,0.0,0.0,-663.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,572.0,0.0
2018-05-08,0.0,0.0,0.0,-332.0,-573.0,0.0,-362.0,0.0,0.0,0.0,0.0,-134.0,0.0,324.0,0.0,0.0,-216.0,275.0,391.0,0.0,22.0,0.0,0.0,287.0,0.0
2018-05-09,0.0,0.0,112.0,-302.0,0.0,36.0,-337.0,0.0,0.0,0.0,0.0,-123.0,0.0,293.0,0.0,0.0,0.0,0.0,355.0,-78.0,20.0,-168.0,0.0,262.0,0.0
2018-05-10,-148.0,0.0,103.0,-275.0,0.0,0.0,-308.0,0.0,224.0,0.0,42.0,-112.0,0.0,0.0,-300.0,0.0,0.0,231.0,324.0,0.0,0.0,-154.0,0.0,242.0,0.0
2018-05-11,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-165.0,0.0,0.0,-448.0,0.0,0.0,340.0,494.0,0.0,0.0,-230.0,0.0,0.0,-202.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.0,0.0,0.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-328.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,-611.0,0.0,0.0,0.0,0.0,-218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,35.0,0.0,-570.0,485.0,0.0
2018-05-17,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.0,0.0,0.0,0.0,0.0,52.0,-454.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.0,0.0,0.0,0.0,0.0,51.0,-455.0,0.0,743.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,-604.0,0.0,0.0,0.0,81.0,225.0,0.0,0.0,0.0,-153.0,0.0,0.0,0.0,0.0,0.0,-302.0,0.0,489.0,0.0
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,-603.0,0.0,0.0,365.0,82.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.0,0.0,-302.0,0.0,0.0,0.0
2018-05-23,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,57.0,158.0,0.0,-373.0,0.0,0.0,0.0,0.0,-449.0,-94.0,0.0,-202.0,0.0,0.0,190.0
2018-05-24,0.0,-194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,72.0,200.0,0.0,-469.0,0.0,0.0,0.0,0.0,-564.0,-121.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.0,-150.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,56.0,158.0,0.0,-367.0,0.0,0.0,0.0,0.0,-442.0,-94.0,23.0,0.0,0.0,0.0,0.0
2018-05-28,0.0,-123.0,100.0,291.0,0.0,0.0,-319.0,0.0,0.0,0.0,46.0,127.0,0.0,-299.0,0.0,0.0,0.0,0.0,-360.0,-78.0,20.0,0.0,0.0,0.0,149.0
2018-05-29,0.0,-136.0,108.0,320.0,0.0,0.0,-351.0,0.0,0.0,-215.0,49.0,0.0,0.0,-325.0,0.0,0.0,0.0,0.0,-391.0,84.0,22.0,0.0,0.0,0.0,0.0
2018-05-30,0.0,-124.0,98.0,292.0,0.0,0.0,-319.0,0.0,0.0,-200.0,44.0,0.0,0.0,-299.0,0.0,0.0,0.0,0.0,-359.0,78.0,20.0,0.0,320.0,0.0,0.0
2018-05-31,0.0,0.0,98.0,289.0,0.0,0.0,-317.0,0.0,-233.0,-197.0,0.0,0.0,0.0,-301.0,330.0,79.0,0.0,0.0,-363.0,0.0,19.0,0.0,0.0,0.0,-146.0
2018-06-01,0.0,0.0,97.0,288.0,0.0,0.0,0.0,0.0,0.0,-198.0,0.0,-121.0,-196.0,-300.0,0.0,0.0,0.0,0.0,-364.0,78.0,19.0,166.0,0.0,0.0,-143.0
2018-06-04,0.0,124.0,97.0,285.0,0.0,-35.0,0.0,0.0,0.0,-199.0,0.0,-122.0,0.0,-299.0,0.0,0.0,0.0,0.0,-363.0,78.0,0.0,0.0,317.0,0.0,-144.0
2018-06-05,0.0,137.0,109.0,315.0,568.0,0.0,0.0,0.0,0.0,-214.0,0.0,0.0,0.0,-332.0,0.0,0.0,0.0,-268.0,0.0,86.0,0.0,0.0,0.0,-288.0,-158.0
2018-06-06,0.0,0.0,122.0,344.0,0.0,0.0,0.0,0.0,0.0,-236.0,0.0,-149.0,-241.0,0.0,0.0,0.0,0.0,-294.0,0.0,96.0,0.0,0.0,0.0,-322.0,176.0
2018-06-07,0.0,0.0,122.0,0.0,0.0,-41.0,0.0,0.0,0.0,-237.0,53.0,0.0,-240.0,-372.0,0.0,0.0,0.0,-292.0,0.0,0.0,0.0,205.0,0.0,0.0,174.0
2018-06-08,0.0,-149.0,128.0,0.0,0.0,-41.0,382.0,0.0,0.0,-238.0,0.0,0.0,-239.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,-312.0,0.0
2018-06-11,0.0,-149.0,127.0,348.0,0.0,-41.0,0.0,0.0,282.0,0.0,0.0,0.0,-238.0,0.0,0.0,96.0,0.0,-292.0,0.0,0.0,0.0,0.0,0.0,-313.0,0.0
2018-06-12,0.0,0.0,156.0,441.0,0.0,0.0,0.0,0.0,0.0,-302.0,-67.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,-125.0,0.0,0.0,0.0,-402.0,0.0
2018-06-13,0.0,0.0,104.0,0.0,0.0,-37.0,0.0,0.0,252.0,0.0,-47.0,0.0,-216.0,0.0,-355.0,87.0,0.0,-259.0,0.0,92.0,0.0,0.0,0.0,0.0,155.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,0.0,-65.0,0.0,0.0,-485.0,-508.0,124.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.0
2018-06-15,-215.0,173.0,0.0,395.0,0.0,0.0,423.0,0.0,0.0,0.0,-57.0,0.0,0.0,-426.0,0.0,108.0,0.0,0.0,-525.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,-149.0,118.0,0.0,272.0,0.0,0.0,285.0,0.0,0.0,0.0,-40.0,0.0,0.0,-273.0,0.0,74.0,0.0,221.0,-340.0,0.0,0.0,-163.0,0.0,248.0,-129.0
2018-06-20,0.0,117.0,0.0,0.0,0.0,32.0,285.0,0.0,0.0,-184.0,0.0,-115.0,0.0,-274.0,0.0,73.0,0.0,218.0,-340.0,0.0,0.0,-163.0,0.0,242.0,-128.0
2018-06-21,0.0,141.0,0.0,326.0,-566.0,0.0,342.0,0.0,0.0,-221.0,0.0,0.0,0.0,-332.0,0.0,87.0,0.0,265.0,-410.0,0.0,0.0,-195.0,0.0,0.0,0.0
2018-06-22,0.0,0.0,130.0,0.0,-707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,0.0,107.0,0.0,332.0,-525.0,0.0,0.0,-243.0,0.0,366.0,0.0
2018-06-25,0.0,0.0,119.0,0.0,-626.0,0.0,0.0,0.0,0.0,0.0,53.0,155.0,0.0,-370.0,0.0,0.0,0.0,298.0,0.0,-106.0,-24.0,-216.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,82.0,-250.0,-432.0,0.0,270.0,0.0,0.0,0.0,38.0,109.0,-170.0,-252.0,0.0,0.0,0.0,209.0,-315.0,-73.0,0.0,-149.0,0.0,0.0,122.0
2018-06-27,0.0,-101.0,77.0,-227.0,0.0,0.0,250.0,0.0,0.0,-155.0,35.0,0.0,0.0,228.0,0.0,62.0,0.0,195.0,0.0,-68.0,-15.0,-138.0,-246.0,0.0,113.0
2018-06-28,0.0,-118.0,88.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,117.0,0.0,0.0,0.0,72.0,0.0,223.0,0.0,-80.0,-17.0,-163.0,-287.0,0.0,129.0
2018-06-29,0.0,-101.0,0.0,-223.0,0.0,0.0,245.0,0.0,0.0,0.0,34.0,0.0,0.0,-227.0,0.0,61.0,0.0,188.0,-282.0,-68.0,-14.0,-139.0,-244.0,207.0,110.0
2018-07-02,0.0,0.0,0.0,-314.0,0.0,39.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,-308.0,0.0,87.0,0.0,267.0,-386.0,-96.0,-20.0,0.0,0.0,0.0,157.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,144.0,0.0,444.0,-649.0,-158.0,0.0,0.0,-566.0,0.0,0.0
2018-07-04,222.0,-178.0,0.0,-389.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,0.0,0.0,-493.0,-120.0,0.0,0.0,425.0,0.0,0.0
2018-07-05,0.0,-238.0,0.0,0.0,0.0,68.0,-571.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,0.0,149.0,0.0,0.0,0.0,-160.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,0.0,-237.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,-655.0,-161.0,34.0,0.0,0.0,0.0,0.0
2018-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,-657.0,-159.0,33.0,-340.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,-430.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,-208.0,0.0,457.0,0.0,0.0,0.0,-370.0,0.0,-138.0,28.0,0.0,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.0,0.0,531.0,0.0,152.0,0.0,-430.0,0.0,-162.0,33.0,0.0,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,-437.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.0,0.0,458.0,489.0,125.0,0.0,-359.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,-676.0,-51.0,0.0,0.0,-311.0,0.0,0.0,-184.0,0.0,405.0,0.0,0.0,0.0,0.0,502.0,-121.0,25.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,-59.0,0.0,0.0,-352.0,0.0,0.0,0.0,0.0,463.0,0.0,0.0,0.0,-361.0,570.0,-139.0,29.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,0.0,0.0,767.0,0.0,0.0,0.0,-353.0,0.0,0.0,-207.0,0.0,457.0,0.0,0.0,-306.0,-362.0,564.0,0.0,0.0,0.0,0.0,0.0,0.0
