,AG.SHF,AL.SHF,AP.CZC,BU.SHF,C.DCE,CU.SHF,FG.CZC,FU.SHF,HC.SHF,I.DCE,J.DCE,JM.DCE,L.DCE,M.DCE,MA.CZC,NI.SHF,PP.DCE,RB.SHF,RM.CZC,RU.SHF,SC.INE,SR.CZC,TA.CZC,V.DCE,ZC.CZC
2018-01-15,-212.0,-165.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,247.0,0.0,0.0,-125.0,259.0,0.0,0.0,0.0,0.0,0.0,440.0,0.0,0.0
2018-01-16,-213.0,-170.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,163.0,0.0,0.0,0.0,-128.0,266.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0
2018-01-17,0.0,-171.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0,162.0,0.0,0.0,0.0,-129.0,267.0,0.0,0.0,0.0,0.0,0.0,447.0,-381.0,0.0
2018-01-18,-216.0,-171.0,0.0,452.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,0.0,0.0,0.0,0.0,0.0,0.0,447.0,-377.0,193.0
2018-01-19,0.0,-169.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,0.0,-129.0,0.0,0.0,0.0,0.0,0.0,217.0,445.0,-375.0,193.0
2018-01-22,0.0,0.0,0.0,449.0,0.0,0.0,-429.0,0.0,0.0,0.0,0.0,-164.0,0.0,0.0,0.0,-127.0,0.0,318.0,0.0,0.0,0.0,0.0,441.0,-374.0,191.0
2018-01-23,0.0,0.0,162.0,451.0,0.0,0.0,-426.0,0.0,0.0,-240.0,0.0,0.0,0.0,0.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,-372.0,190.0
2018-01-24,0.0,0.0,0.0,0.0,-699.0,0.0,-428.0,0.0,0.0,0.0,-62.0,0.0,0.0,0.0,0.0,-127.0,0.0,0.0,0.0,91.0,0.0,216.0,434.0,0.0,188.0
2018-01-25,0.0,-169.0,163.0,429.0,0.0,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,-365.0,187.0
2018-01-26,0.0,-171.0,163.0,429.0,-696.0,0.0,-421.0,0.0,0.0,0.0,0.0,-160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,186.0
2018-01-29,0.0,-170.0,165.0,427.0,-696.0,0.0,-418.0,0.0,0.0,0.0,0.0,0.0,0.0,-445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,0.0,184.0
2018-01-30,0.0,0.0,166.0,432.0,-698.0,-47.0,0.0,0.0,0.0,0.0,-62.0,0.0,0.0,-446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0,0.0,187.0
2018-01-31,0.0,0.0,167.0,431.0,-699.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,-363.0,188.0
2018-02-01,0.0,-174.0,168.0,435.0,-693.0,-47.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,188.0
2018-02-02,0.0,0.0,170.0,433.0,0.0,-47.0,0.0,0.0,0.0,0.0,-61.0,0.0,-259.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,-372.0,189.0
2018-02-05,223.0,-175.0,170.0,436.0,-688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-368.0,188.0
2018-02-06,221.0,-176.0,172.0,0.0,-689.0,0.0,-422.0,0.0,0.0,0.0,0.0,0.0,-260.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,190.0
2018-02-07,223.0,0.0,180.0,0.0,-685.0,0.0,-420.0,0.0,0.0,0.0,0.0,0.0,-261.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,-368.0,191.0
2018-02-08,227.0,0.0,185.0,0.0,-685.0,0.0,-426.0,0.0,0.0,0.0,0.0,0.0,-262.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,-370.0,193.0
2018-02-09,226.0,0.0,185.0,0.0,-685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-446.0,-372.0,193.0
2018-02-12,226.0,0.0,184.0,0.0,-688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-265.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-447.0,-377.0,197.0
2018-02-13,224.0,0.0,185.0,0.0,-694.0,0.0,0.0,0.0,0.0,-236.0,0.0,0.0,-265.0,0.0,0.0,0.0,0.0,0.0,527.0,0.0,0.0,0.0,-446.0,0.0,197.0
2018-02-14,224.0,0.0,189.0,0.0,-690.0,0.0,0.0,0.0,0.0,0.0,0.0,-152.0,0.0,0.0,-460.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-444.0,0.0,194.0
2018-02-22,227.0,0.0,193.0,0.0,-687.0,47.0,0.0,0.0,0.0,0.0,0.0,-151.0,0.0,0.0,-458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-438.0,0.0,191.0
2018-02-23,225.0,0.0,183.0,0.0,-689.0,47.0,0.0,0.0,0.0,0.0,0.0,-149.0,0.0,0.0,-452.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,-434.0,0.0,0.0
2018-02-26,224.0,0.0,180.0,0.0,-683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.0,119.0,0.0,-310.0,0.0,0.0,0.0,0.0,-429.0,376.0,0.0
2018-02-27,224.0,0.0,176.0,0.0,0.0,0.0,-419.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.0,0.0,0.0,0.0,-216.0,-427.0,379.0,0.0
2018-02-28,226.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-96.0,0.0,-217.0,-427.0,374.0,0.0
2018-03-01,227.0,0.0,175.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,149.0,0.0,0.0,0.0,0.0,0.0,-310.0,0.0,0.0,0.0,-217.0,-430.0,0.0,0.0
2018-03-02,226.0,0.0,178.0,-451.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,-311.0,0.0,-97.0,0.0,0.0,-429.0,0.0,0.0
2018-03-05,225.0,0.0,178.0,-460.0,0.0,48.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-218.0,-432.0,0.0,-200.0
2018-03-06,226.0,0.0,173.0,-458.0,0.0,48.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,-122.0,0.0,0.0,0.0,0.0,0.0,0.0,-433.0,0.0,-201.0
2018-03-07,225.0,175.0,174.0,-461.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-273.0,0.0,0.0,-97.0,0.0,0.0,-439.0,0.0,0.0
2018-03-08,225.0,176.0,175.0,-462.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.0,0.0,0.0,-97.0,0.0,0.0,-442.0,0.0,0.0
2018-03-09,0.0,178.0,173.0,-464.0,0.0,49.0,0.0,0.0,-329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-99.0,0.0,0.0,-448.0,389.0,0.0
2018-03-12,0.0,178.0,178.0,-458.0,0.0,48.0,424.0,0.0,-327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,-449.0,0.0,0.0
2018-03-13,0.0,180.0,178.0,-469.0,0.0,48.0,0.0,0.0,-328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,-447.0,399.0,0.0
2018-03-14,0.0,179.0,178.0,0.0,0.0,48.0,0.0,0.0,-324.0,0.0,-62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,0.0,0.0,-450.0,395.0,0.0
2018-03-15,0.0,179.0,0.0,0.0,-709.0,48.0,0.0,0.0,-324.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,-281.0,0.0,0.0,-98.0,0.0,0.0,0.0,397.0,0.0
2018-03-16,0.0,179.0,177.0,0.0,0.0,48.0,0.0,0.0,-322.0,0.0,-63.0,0.0,0.0,0.0,0.0,0.0,-285.0,0.0,0.0,-99.0,0.0,0.0,0.0,395.0,0.0
2018-03-19,0.0,179.0,178.0,0.0,0.0,49.0,-421.0,0.0,-328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-503.0,0.0,0.0,-218.0,0.0,397.0,0.0
2018-03-20,0.0,0.0,179.0,0.0,0.0,49.0,0.0,0.0,-328.0,272.0,0.0,162.0,0.0,0.0,0.0,0.0,-287.0,0.0,-505.0,0.0,0.0,-219.0,0.0,0.0,0.0
2018-03-21,0.0,179.0,0.0,0.0,0.0,49.0,0.0,0.0,-335.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,-505.0,0.0,0.0,-221.0,-452.0,399.0,0.0
2018-03-22,0.0,179.0,0.0,0.0,0.0,49.0,0.0,0.0,-334.0,268.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,-508.0,0.0,0.0,-220.0,-450.0,0.0,0.0
2018-03-23,0.0,0.0,-170.0,0.0,0.0,50.0,455.0,0.0,0.0,0.0,0.0,169.0,0.0,410.0,0.0,0.0,0.0,0.0,-500.0,0.0,0.0,-221.0,-455.0,0.0,0.0
2018-03-26,0.0,182.0,0.0,0.0,0.0,51.0,0.0,0.0,-356.0,0.0,0.0,168.0,0.0,405.0,0.0,0.0,0.0,0.0,-496.0,0.0,0.0,-221.0,-454.0,0.0,0.0
2018-03-27,0.0,181.0,171.0,0.0,0.0,50.0,0.0,0.0,-348.0,0.0,0.0,0.0,0.0,409.0,0.0,-129.0,0.0,0.0,-501.0,0.0,0.0,0.0,-458.0,0.0,0.0
2018-03-28,0.0,182.0,0.0,0.0,716.0,51.0,0.0,0.0,-349.0,0.0,0.0,0.0,0.0,411.0,0.0,-130.0,0.0,0.0,0.0,0.0,0.0,-222.0,-462.0,0.0,0.0
2018-03-29,0.0,181.0,0.0,0.0,717.0,50.0,0.0,0.0,-344.0,0.0,0.0,0.0,0.0,414.0,0.0,-127.0,0.0,0.0,0.0,-109.0,0.0,-223.0,0.0,0.0,0.0
2018-03-30,0.0,0.0,0.0,0.0,717.0,50.0,0.0,0.0,-335.0,0.0,0.0,163.0,0.0,396.0,-460.0,-125.0,0.0,0.0,0.0,0.0,0.0,-225.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,714.0,50.0,-449.0,0.0,-337.0,0.0,0.0,163.0,0.0,395.0,-466.0,-124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,169.0,0.0,716.0,50.0,-450.0,0.0,-338.0,0.0,0.0,0.0,-270.0,395.0,0.0,0.0,-283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,0.0,0.0,0.0,0.0,710.0,50.0,-451.0,0.0,-337.0,0.0,0.0,0.0,-273.0,388.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,-386.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,711.0,0.0,-451.0,0.0,-356.0,282.0,0.0,0.0,0.0,376.0,0.0,0.0,-276.0,0.0,0.0,109.0,0.0,0.0,0.0,-374.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,715.0,0.0,-465.0,0.0,0.0,277.0,-67.0,0.0,0.0,384.0,-456.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,-376.0,0.0
2018-04-11,0.0,0.0,0.0,0.0,714.0,0.0,-463.0,0.0,0.0,279.0,-72.0,-181.0,0.0,385.0,-458.0,0.0,0.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,0.0,-176.0,0.0,717.0,0.0,-461.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,-474.0,0.0,0.0,367.0,0.0,109.0,0.0,0.0,0.0,0.0,-224.0
2018-04-13,0.0,0.0,175.0,0.0,715.0,0.0,-456.0,0.0,0.0,276.0,0.0,0.0,0.0,387.0,-470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-379.0,-225.0
2018-04-16,0.0,0.0,175.0,-448.0,718.0,0.0,-463.0,0.0,0.0,285.0,0.0,0.0,0.0,390.0,-471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.0
2018-04-17,0.0,0.0,176.0,-443.0,0.0,0.0,-464.0,0.0,0.0,285.0,0.0,0.0,0.0,383.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,-379.0,-213.0
2018-04-18,-226.0,0.0,174.0,0.0,0.0,0.0,-455.0,0.0,0.0,278.0,0.0,0.0,0.0,387.0,0.0,0.0,-279.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,-211.0
2018-04-19,-221.0,0.0,175.0,0.0,0.0,0.0,-452.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,-277.0,0.0,470.0,0.0,0.0,228.0,0.0,0.0,-211.0
2018-04-20,-222.0,0.0,174.0,-441.0,0.0,-49.0,-455.0,0.0,0.0,0.0,0.0,0.0,0.0,387.0,0.0,0.0,0.0,0.0,469.0,0.0,0.0,227.0,0.0,0.0,0.0
2018-04-23,-223.0,0.0,167.0,-442.0,0.0,-48.0,-451.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,471.0,0.0,0.0,228.0,0.0,0.0,0.0
2018-04-24,-226.0,0.0,166.0,-442.0,0.0,-49.0,-449.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,445.0,0.0,0.0
2018-04-25,-227.0,0.0,167.0,-452.0,0.0,-48.0,-453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0,0.0,0.0,227.0,446.0,0.0,0.0
2018-04-26,-227.0,0.0,161.0,-449.0,0.0,-48.0,-453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,0.0,28.0,228.0,0.0,0.0,0.0
2018-04-27,-228.0,0.0,161.0,-449.0,0.0,-48.0,-454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,28.0,230.0,0.0,0.0,0.0
2018-05-02,-230.0,-172.0,157.0,-438.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,28.0,231.0,0.0,0.0,0.0
2018-05-03,-223.0,0.0,157.0,-419.0,0.0,-49.0,0.0,0.0,0.0,0.0,0.0,-174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,28.0,231.0,0.0,0.0,0.0
2018-05-04,-222.0,-171.0,160.0,-416.0,0.0,-49.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
2018-05-07,-222.0,0.0,159.0,-414.0,-718.0,-49.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
2018-05-08,-222.0,0.0,155.0,-415.0,-717.0,-49.0,0.0,0.0,335.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
2018-05-09,-222.0,0.0,154.0,-415.0,-716.0,-49.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
2018-05-10,-221.0,0.0,155.0,-413.0,-713.0,-49.0,462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-11,-220.0,0.0,154.0,0.0,-713.0,-49.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,448.0,-120.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
2018-05-14,-221.0,-171.0,147.0,0.0,-709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,-117.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,198.0
2018-05-15,-223.0,-170.0,139.0,0.0,-707.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,198.0
2018-05-16,0.0,-169.0,140.0,0.0,-706.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,440.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,196.0
2018-05-17,0.0,-168.0,138.0,0.0,-707.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-420.0,440.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,197.0
2018-05-18,0.0,-168.0,137.0,0.0,-705.0,-49.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,-422.0,442.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,-169.0,137.0,0.0,-702.0,-49.0,0.0,0.0,333.0,-269.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-22,0.0,-171.0,133.0,0.0,-707.0,0.0,0.0,0.0,332.0,0.0,0.0,0.0,0.0,-423.0,449.0,-115.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-23,0.0,-171.0,135.0,389.0,-709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-419.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-374.0,214.0
2018-05-24,0.0,-170.0,137.0,390.0,-700.0,-49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.0,451.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-05-25,222.0,0.0,136.0,392.0,0.0,-49.0,0.0,0.0,0.0,-275.0,0.0,0.0,0.0,-413.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-375.0,0.0
2018-05-28,224.0,0.0,138.0,401.0,-701.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-376.0,0.0
2018-05-29,224.0,0.0,134.0,400.0,-699.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-374.0,0.0
2018-05-30,224.0,0.0,135.0,401.0,0.0,-49.0,0.0,0.0,0.0,-274.0,0.0,0.0,0.0,-411.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-373.0,0.0
2018-05-31,222.0,0.0,134.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.0,0.0,0.0,0.0,-338.0,0.0,0.0,26.0,0.0,-438.0,-373.0,0.0
2018-06-01,223.0,-171.0,133.0,396.0,0.0,0.0,0.0,0.0,0.0,-272.0,0.0,0.0,0.0,-413.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-364.0,0.0
2018-06-04,223.0,-171.0,134.0,392.0,0.0,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,-364.0,0.0
2018-06-05,223.0,-171.0,137.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,0.0,-415.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-439.0,0.0,0.0
2018-06-06,223.0,-168.0,137.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,0.0,-415.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-439.0,0.0,0.0
2018-06-07,222.0,-166.0,137.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.0,0.0,-419.0,-445.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,222.0,0.0,144.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,0.0,-432.0,-446.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,-440.0,0.0,0.0
2018-06-11,219.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.0,0.0,-167.0,0.0,-430.0,0.0,108.0,0.0,0.0,0.0,0.0,27.0,0.0,-440.0,0.0,0.0
2018-06-12,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,-264.0,0.0,-163.0,0.0,-430.0,0.0,0.0,267.0,0.0,0.0,0.0,26.0,0.0,-438.0,0.0,0.0
2018-06-13,220.0,0.0,130.0,0.0,-712.0,0.0,0.0,0.0,315.0,0.0,0.0,-166.0,0.0,-425.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,-441.0,0.0,0.0
2018-06-14,216.0,0.0,130.0,0.0,-709.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,-424.0,-444.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-437.0,0.0,0.0
2018-06-15,215.0,0.0,0.0,0.0,-710.0,0.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,-426.0,-441.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,-438.0,0.0,189.0
2018-06-19,223.0,0.0,125.0,-408.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,-409.0,-451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-449.0,0.0,194.0
2018-06-20,0.0,0.0,130.0,0.0,-706.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,275.0,-411.0,-448.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,-449.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,-408.0,-707.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,277.0,-415.0,0.0,0.0,0.0,331.0,0.0,0.0,27.0,0.0,-449.0,0.0,0.0
2018-06-22,0.0,0.0,-130.0,0.0,-707.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,279.0,-421.0,0.0,0.0,0.0,332.0,0.0,0.0,27.0,0.0,-446.0,0.0,0.0
2018-06-25,0.0,0.0,-133.0,0.0,-704.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,278.0,-416.0,0.0,107.0,0.0,0.0,0.0,0.0,27.0,0.0,-445.0,0.0,0.0
2018-06-26,0.0,0.0,-134.0,0.0,-702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,-409.0,0.0,109.0,0.0,340.0,0.0,0.0,27.0,0.0,-443.0,0.0,0.0
2018-06-27,0.0,0.0,-134.0,0.0,-700.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,-400.0,0.0,109.0,0.0,340.0,0.0,0.0,26.0,0.0,-430.0,0.0,0.0
2018-06-28,0.0,0.0,-132.0,0.0,-702.0,48.0,0.0,0.0,0.0,-267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,25.0,0.0,-431.0,0.0,194.0
2018-06-29,0.0,0.0,-129.0,390.0,-699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-398.0,0.0,106.0,0.0,328.0,0.0,0.0,25.0,0.0,-427.0,0.0,0.0
2018-07-02,0.0,0.0,-133.0,393.0,-700.0,0.0,-430.0,0.0,0.0,0.0,0.0,0.0,0.0,-384.0,0.0,108.0,0.0,333.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,-131.0,388.0,-700.0,0.0,0.0,0.0,0.0,-270.0,0.0,0.0,0.0,-389.0,0.0,108.0,0.0,333.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
2018-07-04,0.0,178.0,-133.0,389.0,-700.0,0.0,0.0,0.0,-321.0,-271.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,179.0,-134.0,0.0,0.0,0.0,0.0,0.0,0.0,-274.0,62.0,0.0,0.0,0.0,433.0,0.0,0.0,0.0,-490.0,0.0,25.0,0.0,0.0,-367.0,0.0
2018-07-06,0.0,178.0,-133.0,0.0,-703.0,0.0,0.0,0.0,0.0,-272.0,62.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-369.0,0.0
2018-07-09,0.0,176.0,-132.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.0,62.0,0.0,0.0,0.0,432.0,0.0,0.0,0.0,-493.0,0.0,25.0,0.0,0.0,-365.0,0.0
2018-07-10,0.0,176.0,-132.0,377.0,0.0,0.0,0.0,0.0,0.0,-272.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-495.0,0.0,25.0,0.0,0.0,-365.0,0.0
2018-07-11,0.0,178.0,-132.0,375.0,0.0,0.0,0.0,0.0,0.0,-270.0,0.0,182.0,0.0,0.0,0.0,0.0,-271.0,0.0,0.0,0.0,25.0,0.0,0.0,-361.0,0.0
2018-07-12,0.0,177.0,-123.0,382.0,0.0,0.0,0.0,0.0,0.0,-268.0,0.0,0.0,0.0,0.0,0.0,0.0,-268.0,314.0,0.0,0.0,25.0,0.0,0.0,-360.0,0.0
2018-07-13,0.0,178.0,-123.0,384.0,0.0,0.0,0.0,0.0,0.0,-270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,-502.0,0.0,25.0,0.0,0.0,0.0,-202.0
2018-07-16,0.0,179.0,-124.0,385.0,671.0,0.0,0.0,0.0,0.0,-268.0,0.0,0.0,-268.0,0.0,0.0,0.0,0.0,0.0,-498.0,0.0,25.0,0.0,0.0,0.0,0.0
2018-07-17,0.0,0.0,-128.0,388.0,671.0,0.0,0.0,436.0,0.0,-269.0,0.0,0.0,-268.0,0.0,0.0,0.0,0.0,0.0,-493.0,0.0,26.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.0,-127.0,388.0,671.0,52.0,0.0,434.0,0.0,-269.0,0.0,0.0,-268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253.0,0.0,0.0,0.0
2018-07-19,0.0,0.0,-121.0,388.0,672.0,51.0,0.0,427.0,0.0,-267.0,0.0,0.0,-269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-254.0,0.0,0.0,0.0
